Datetime,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,Predicted_flow_After,Predicted_flow_Before,SITE ID,V-notch weir equation (gpm),calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2017-07-20 11:50:00,,,,,,0.708661417323,6.13,,,SWT-235,,-5.42133858268,1.01,1.01,4.0,60.0,2.364,2.364,2.364,2.364,2.364,2.364
2017-07-20 11:55:00,,0.0,,,,,,,,SWT-235,0.922,,0.56,0.56,4.0,60.0,0.528,0.528,0.528,0.528,0.528,0.528
2017-07-20 11:55:00,,,,,,0.708661417323,5.687,,,SWT-235,,-4.97833858268,0.56,0.56,4.0,60.0,0.528,0.528,0.528,0.528,0.528,0.528
2017-08-03 08:05:00,,13.8690194514,,,,,,,,SWT-235,14.205,,2.38,,4.0,60.0,19.864,,19.864,,19.864,
2017-08-03 08:05:00,,,,,,2.08661417323,7.501,,,SWT-235,,-5.41438582677,2.38,,4.0,60.0,19.864,,19.864,,19.864,
2017-08-17 09:55:00,,13.3142586733,,,,,,,,SWT-235,7.059,,,,4.0,60.0,,,,,,
2017-08-17 09:55:00,,,,,,1.57480314961,,,,SWT-235,,,,,4.0,60.0,,,,,,
2017-08-17 10:00:00,,6.00990842892,,,,,,,,SWT-235,5.794,,,,4.0,60.0,,,,,,
2017-08-17 10:00:00,,,,,,1.45669291339,2.198,,,SWT-235,,-0.741307086614,,,4.0,60.0,,,,,,
2017-08-31 10:25:00,,0.390974262629,,,,,,,,SWT-235,0.601,,,,4.0,60.0,,,,,,
2017-08-31 10:25:00,,,,,,0.590551181102,,,,SWT-235,,,,,4.0,60.0,,,,,,
2017-09-19 11:35:00,,0.553165109469,,,,,,,,SWT-235,0.601,,0.7,0.7,4.0,60.0,0.922,0.922,0.922,0.922,0.922,0.922
2017-09-19 11:35:00,,,,,,0.590551181102,5.82,,,SWT-235,,-5.2294488189,0.7,0.7,4.0,60.0,0.922,0.922,0.922,0.922,0.922,0.922
2017-09-19 11:40:00,,0.0,,,,,,,,SWT-235,0.601,,0.43,0.43,4.0,60.0,0.273,0.273,0.273,0.273,0.273,0.273
2017-09-19 11:40:00,,,,,,0.590551181102,5.554,,,SWT-235,,-4.9634488189,0.43,0.43,4.0,60.0,0.273,0.273,0.273,0.273,0.273,0.273
2017-10-02 14:20:00,,0.608309115704,,,,,,,,SWT-235,0.601,,,,,,,,,,,
2017-10-02 14:20:00,,,,,,0.590551181102,1.758,,,SWT-235,,-1.1674488189,,,,,,,,,,
2018-04-25 10:15:00,,0.908750988812,,,,,,,,SWT-235,,,,,,,,,,,,
2018-04-25 10:15:00,2018-04-25 10:20:00,,,,,0.0748031496063,,,0.003,SWT-235,,,,,,,,,,,,
2018-05-14 08:30:00,,1.46351176687,,,,,,,,SWT-235,,,1.25,1.25,2.0,28.0,4.009,4.009,4.009,4.009,4.009,4.009
2018-05-14 08:30:00,2018-05-14 08:35:00,,,,,0.944881889764,5.35432,,1.927,SWT-235,,-4.40943811024,1.25,1.25,2.0,28.0,4.009,4.009,4.009,4.009,4.009,4.009
2018-05-25 07:55:00,,1.0831043762,,,,,,,,SWT-235,,,0.7,0.7,2.0,28.0,0.922,0.922,0.922,0.922,0.922,0.922
2018-05-25 07:55:00,2018-05-25 08:00:00,,,,,0.629921259843,4.80314,,0.709,SWT-235,,-4.17321874016,0.7,0.7,2.0,28.0,0.922,0.922,0.922,0.922,0.922,0.922
2018-06-11 11:00:00,2018-06-11 11:05:00,,,,,2.75590551181,6.33857,,28.726,SWT-235,,-3.58266448819,2.23,2.23,2.0,28.0,16.892,16.892,16.892,16.892,32.1008945295,32.1008945295
2018-06-25 08:05:00,,1.07253750424,,,,,,,,SWT-235,,,0.26,0.26,2.0,28.0,0.078,0.078,0.078,0.078,0.078,0.078
2018-06-25 08:05:00,2018-06-25 08:10:00,,,,,0.629921259843,4.37007,,0.709,SWT-235,,-3.74014874016,0.26,0.26,2.0,28.0,0.078,0.078,0.078,0.078,0.078,0.078
2018-07-09 09:25:00,,1.01706142643,,,,,,,,SWT-235,,,0.5,0.5,2.0,28.0,0.398,0.398,0.398,0.398,0.398,0.398
2018-07-09 09:25:00,2018-07-09 09:30:00,,,,,0.708661417323,4.60629,,0.955,SWT-235,,-3.89762858268,0.5,0.5,2.0,28.0,0.398,0.398,0.398,0.398,0.398,0.398
2018-07-24 09:20:00,,0.0211337439259,,,,,,,,SWT-235,,,0.54,0.54,2.0,28.0,0.482,0.482,0.482,0.482,0.482,0.482
2018-07-24 09:20:00,2018-07-24 09:25:00,,,,,0.748031496063,4.64566,,1.096,SWT-235,,-3.89762850394,0.54,0.54,2.0,28.0,0.482,0.482,0.482,0.482,0.482,0.482
2018-08-06 09:30:00,,1.4529448949,,,,,,,,SWT-235,,,0.82,0.82,2.0,28.0,1.37,1.37,1.37,1.37,1.37,1.37
2018-08-06 09:30:00,2018-08-06 09:35:00,,,,,0.787401574803,4.92125,,1.248,SWT-235,,-4.1338484252,0.82,0.82,2.0,28.0,1.37,1.37,1.37,1.37,1.37,1.37
2018-08-20 09:00:00,,0.491359546276,,,,,,,,SWT-235,,,0.46,0.46,2.0,28.0,0.323,0.323,0.323,0.323,0.323,0.323
2018-08-20 09:00:00,2018-08-20 09:05:00,,,,,0.511811023622,4.56692,,0.418,SWT-235,,-4.05510897638,0.46,0.46,2.0,28.0,0.323,0.323,0.323,0.323,0.323,0.323
2018-09-04 09:15:00,,0.317006158888,,,,,,,,SWT-235,,,0.74,0.74,2.0,28.0,1.06,1.06,1.06,1.06,1.06,1.06
2018-09-04 09:15:00,2018-09-04 09:20:00,,,,,0.511811023622,4.84251,,0.418,SWT-235,,-4.33069897638,0.74,0.74,2.0,28.0,1.06,1.06,1.06,1.06,1.06,1.06
2018-09-17 08:35:00,,0.75553134535,,,,,,,,SWT-235,,,1.41,1.41,2.0,28.0,5.405,5.405,5.405,5.405,5.405,5.405
2018-09-17 08:35:00,2018-09-17 08:40:00,,,,,0.708661417323,5.5118,,0.955,SWT-235,,-4.80313858268,1.41,1.41,2.0,28.0,5.405,5.405,5.405,5.405,5.405,5.405
2018-09-27 11:30:00,2018-09-27 11:35:00,,,,,0.629921259843,5.31495,,0.709,SWT-235,,-4.68502874016,1.21,1.21,2.0,28.0,3.698,3.698,3.698,3.698,3.698,3.698
