Datetime,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,Predicted_flow_After,Predicted_flow_Before,SITE ID,V-notch weir equation (gpm),calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2017-06-08 09:05:00,,,,,,0.75,11.957,,,SWT-023,,-11.207,0.76,0.76,9.5,28.0,1.133,1.133,1.133,1.133,1.133,1.133
2017-06-21 12:25:00,,3.04325912532,,,,,,,,SWT-023,1.096,,0.89,0.89,9.5,28.0,1.681,1.681,1.681,1.681,1.681,1.681
2017-06-21 12:25:00,,,,,,0.75,12.09,,,SWT-023,,-11.34,0.89,0.89,9.5,28.0,1.681,1.681,1.681,1.681,1.681,1.681
2017-07-06 11:40:00,,0.0,,,,,,,,SWT-023,,,1.26,,9.5,28.0,4.089,,4.089,,4.089,
2017-07-06 11:40:00,,3.30214748842,,,,,,,,SWT-023,2.92,,1.26,,9.5,28.0,4.089,,4.089,,4.089,
2017-07-06 11:40:00,,,,,,1.4173236,12.458,,,SWT-023,,-11.0406764,1.26,,9.5,28.0,4.089,,4.089,,4.089,
2017-07-06 11:40:00,,,,,,1.4173236,12.458,,,SWT-023,,-11.0406764,1.26,,9.5,28.0,4.089,,4.089,,4.089,
2017-07-06 11:40:00,,,,,,1.1023628,12.458,,,SWT-023,,-11.3556372,1.26,,9.5,28.0,4.089,,4.089,,4.089,
2017-07-06 11:40:00,,,,,,1.1023628,12.458,,,SWT-023,,-11.3556372,1.26,,9.5,28.0,4.089,,4.089,,4.089,
2017-07-20 13:00:00,,3.13483868234,,,,,,,,SWT-023,3.475,,1.62,1.62,9.5,28.0,7.63,7.63,7.63,7.63,7.63,7.63
2017-07-20 13:00:00,,,,,,1.1811023622,12.819,,,SWT-023,,-11.6378976378,1.62,1.62,9.5,28.0,7.63,7.63,7.63,7.63,7.63,7.63
2017-07-20 13:10:00,,2.85305542999,,,,,,,,SWT-023,2.139,,0.94,1.33,9.5,28.0,1.927,1.927,1.927,1.927,1.927,1.927
2017-07-20 13:10:00,,,,,,0.984251968504,12.138,,,SWT-023,,-11.1537480315,0.94,1.33,9.5,28.0,1.927,1.927,1.927,1.927,1.927,1.927
2017-08-03 09:45:00,,3.82710426863,,,,,,,,SWT-023,3.475,,,,9.5,28.0,,,,,,
2017-08-17 08:30:00,,1.4529448949,,,,,,,,SWT-023,1.06,,0.84,0.84,9.5,28.0,1.455,1.455,1.455,1.455,1.455,1.455
2017-08-17 08:30:00,,,,,,0.748031496063,12.041,,,SWT-023,,-11.2929685039,0.84,0.84,9.5,28.0,1.455,1.455,1.455,1.455,1.455,1.455
2017-08-17 08:35:00,,2.5360492711,,,,,,,,SWT-023,2.139,,0.0,0.9,9.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-17 08:35:00,,,,,,0.984251968504,8.555,,,SWT-023,,-7.5707480315,0.0,0.9,9.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-31 08:40:00,,0.0,,,,,,,,SWT-023,397.084,,7.87,7.87,9.5,28.0,392.09,392.09,392.09,392.09,392.09,392.09
2017-08-31 08:40:00,,,,,,7.91338582677,19.068,,,SWT-023,,-11.1546141732,7.87,7.87,9.5,28.0,392.09,392.09,392.09,392.09,392.09,392.09
2017-09-19 09:05:00,,0.0,,,,,,,,SWT-023,0.0,,0.16,0.16,9.5,28.0,0.023,0.023,0.023,0.023,0.023,0.023
2017-09-19 09:05:00,,,,,,0.0,11.354,,,SWT-023,,-11.354,0.16,0.16,9.5,28.0,0.023,0.023,0.023,0.023,0.023,0.023
2017-09-19 09:15:00,,0.0,,,,,,,,SWT-023,0.0,,0.0,0.0,9.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-19 09:15:00,,,,,,0.0,8.511,,,SWT-023,,-8.511,0.0,0.0,9.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-02 12:45:00,,0.0,,,,,,,,SWT-023,0.0,,,,,,,,,,,
2017-10-02 12:45:00,,,,,,,8.073,,,SWT-023,,,,,,,,,,,,
2018-04-27 13:05:00,,1.88618664538,,,,,,,,SWT-023,,,,,,,,,,,,
2018-05-14 09:55:00,,0.211337439259,,,,,,,,SWT-023,,,,,5.0,25.0,,,,,,
2018-05-25 09:50:00,,0.866483500961,,,,,,,,SWT-023,,,1.62,1.62,5.0,25.0,7.63,7.63,7.63,7.63,7.63,7.63
2018-05-25 09:50:00,2018-05-25 09:55:00,,,,,0.669291338583,6.22046,,0.827,SWT-023,,-5.55116866142,1.62,1.62,5.0,25.0,7.63,7.63,7.63,7.63,7.63,7.63
2018-06-11 12:25:00,,0.0,,,,,,,,SWT-023,,,0.0,0.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11 12:25:00,2018-06-11 12:30:00,,,,0.0,0.0,0.19685,0.0,0.0,SWT-023,,-0.19685,0.0,0.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25 10:15:00,,0.0,,,,,,,,SWT-023,,,0.63,0.63,5.0,25.0,0.709,0.709,0.709,0.709,0.709,0.709
2018-06-25 10:15:00,2018-06-25 10:20:00,,,,,0.0,5.23621,,0.0,SWT-023,,-5.23621,0.63,0.63,5.0,25.0,0.709,0.709,0.709,0.709,0.709,0.709
2018-07-09 11:20:00,,0.0,,,,,,,,SWT-023,,,0.0,0.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09 11:20:00,2018-07-09 11:25:00,,,,,0.0,0.15748,,0.0,SWT-023,,-0.15748,0.0,0.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23 11:45:00,,2.24017685614,,,,,,,,SWT-023,,,1.23,1.23,5.0,25.0,3.851,3.851,3.851,3.851,3.851,3.851
2018-07-23 11:45:00,2018-07-23 11:50:00,,,,,0.944881889764,5.82676,,1.927,SWT-023,,-4.88187811024,1.23,1.23,5.0,25.0,3.851,3.851,3.851,3.851,3.851,3.851
2018-08-02 11:55:00,,0.0,,,,,,,,SWT-023,,,0.0,0.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02 11:55:00,2018-08-02 12:00:00,,,,,0.748031496063,1.77165,,1.096,SWT-023,,-1.02361850394,0.0,0.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 12:00:00,,0.0,,,,,,,,SWT-023,,,0.0,0.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 12:00:00,2018-08-06 12:05:00,,,,,0.0,0.03937,,0.0,SWT-023,,-0.03937,0.0,0.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20 11:30:00,,20.6054003277,,,,,,,,SWT-023,,,1.23,1.23,5.0,25.0,3.851,3.851,3.851,3.851,3.851,3.851
2018-08-20 11:30:00,2018-08-20 11:35:00,,,,,2.24409448819,5.82676,,17.082,SWT-023,,-3.58266551181,1.23,1.23,5.0,25.0,3.851,3.851,3.851,3.851,3.851,3.851
2018-08-23 14:30:00,,1.74353387388,,,,,,,,SWT-023,,,0.52,0.52,5.0,25.0,0.439,0.439,0.439,0.439,0.439,0.439
2018-08-23 14:30:00,,1.74353387388,,,,,,,,SWT-023,,,0.52,0.52,5.0,25.0,0.439,0.439,0.439,0.439,0.439,0.439
2018-08-23 14:30:00,,1.74353387388,,,,,,,,SWT-023,,,0.52,0.52,5.0,25.0,0.439,0.439,0.439,0.439,0.439,0.439
2018-08-23 14:30:00,2018-08-23 14:35:00,,,,,0.905511811024,5.1181,,1.777,SWT-023,,-4.21258818898,0.52,0.52,5.0,25.0,0.439,0.439,0.439,0.439,0.439,0.439
2018-08-23 14:30:00,2018-08-23 14:35:00,,,,,0.905511811024,5.1181,,1.777,SWT-023,,-4.21258818898,0.52,0.52,5.0,25.0,0.439,0.439,0.439,0.439,0.439,0.439
2018-08-23 14:30:00,2018-08-23 14:35:00,,,,,0.905511811024,5.1181,,1.777,SWT-023,,-4.21258818898,0.52,0.52,5.0,25.0,0.439,0.439,0.439,0.439,0.439,0.439
2018-09-04 11:35:00,,2.29301121596,,,,,,,,SWT-023,,,0.83,0.83,5.0,25.0,1.412,1.412,1.412,1.412,1.412,1.412
2018-09-04 11:35:00,2018-09-04 11:40:00,,,,,0.905511811024,5.43306,,1.777,SWT-023,,-4.52754818898,0.83,0.83,5.0,25.0,1.412,1.412,1.412,1.412,1.412,1.412
2018-09-17 10:45:00,,1.711833258,,,,,,,,SWT-023,,,0.91,0.91,5.0,25.0,1.777,1.777,1.777,1.777,1.777,1.777
2018-09-17 10:45:00,2018-09-17 10:50:00,,,,,0.866141732283,5.5118,,1.588,SWT-023,,-4.64565826772,0.91,0.91,5.0,25.0,1.777,1.777,1.777,1.777,1.777,1.777
2018-09-27 12:55:00,2018-09-27 13:00:00,,,,,0.787401574803,5.43306,,1.248,SWT-023,,-4.6456584252,0.83,0.83,5.0,25.0,1.412,1.412,1.412,1.412,1.412,1.412
2018-10-05 03:45:00,,1.98128849305,,,,,,,,SWT-023,,,,,,,,,,,,
2018-10-05 03:45:00,2018-10-05 03:50:00,,,,,0.984251968504,5.62991,,2.139,SWT-023,,-4.6456580315,,,,,,,,,,
