Datetime,Comments,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Flow_predicted (gpm),Level (inches),Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,Manual Measurement (inches),Predicted_flow_After,Predicted_flow_Before,SITE ID,V-notch weir equation (gpm),calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2017-06-08 12:45:00,,,1.18084794186,,,,,,,,,,,SDR-041,0.398,,0.37,0.37,6.0,32.0,0.187,0.187,0.187,0.187,0.187,0.187
2017-06-08 12:45:00,,,,,,,,,0.5,5.481,,,,SDR-041,,-4.981,0.37,0.37,6.0,32.0,0.187,0.187,0.187,0.187,0.187,0.187
2017-06-21 09:20:00,,,1.10952155611,,,,,,,,,,,SDR-041,0.681,,0.42,0.42,6.0,32.0,0.257,0.257,0.257,0.257,0.257,0.257
2017-06-21 09:20:00,,,,,,,,,0.625,5.532,,,,SDR-041,,-4.907,0.42,0.42,6.0,32.0,0.257,0.257,0.257,0.257,0.257,0.257
2017-07-06 12:50:00,,,0.0,,,,,,,,,,,SDR-041,,,,,6.0,32.0,,,,,,
2017-07-06 12:50:00,,,,,,,,,0.5905515,,,,,SDR-041,,,,,6.0,32.0,,,,,,
2017-07-06 12:55:00,,,1.10952155611,,,,,,,,,,,SDR-041,2.139,,,,6.0,32.0,,,,,,
2017-07-06 12:55:00,,,,,,,,,0.9842525,,,,,SDR-041,,,,,6.0,32.0,,,,,,
2017-07-10 14:45:00,,,0.0,,,,,,,,,,,SDR-041,,,0.72,0.72,6.0,32.0,0.989,0.989,0.989,0.989,0.989,0.989
2017-07-10 14:45:00,,,,,,,,,0.984251968504,5.829,,,,SDR-041,,-4.8447480315,0.72,0.72,6.0,32.0,0.989,0.989,0.989,0.989,0.989,0.989
2017-07-10 14:55:00,,,1.02366572141,,,,,,,,,,,SDR-041,0.858,,0.69,0.69,6.0,32.0,0.89,0.89,0.89,0.89,0.89,0.89
2017-07-10 14:55:00,,,,,,,,,0.688976377953,5.802,,,,SDR-041,,-5.11302362205,0.69,0.69,6.0,32.0,0.89,0.89,0.89,0.89,0.89,0.89
2017-07-12 15:15:00,,,0.0,,,,,,,,,,,SDR-041,53.412,,3.34,3.34,6.0,32.0,46.204,46.204,46.204,46.204,46.204,46.204
2017-07-12 15:15:00,,,,,,,,,3.54330708661,8.451,,,,SDR-041,,-4.90769291339,3.34,3.34,6.0,32.0,46.204,46.204,46.204,46.204,46.204,46.204
2017-07-18 14:10:00,,,0.43060003249,,,,,,,,,,,SDR-041,0.601,,0.62,0.62,6.0,32.0,0.681,0.681,0.681,0.681,0.681,0.681
2017-07-18 14:10:00,,,,,,,,,0.590551181102,5.732,,,,SDR-041,,-5.1414488189,0.62,0.62,6.0,32.0,0.681,0.681,0.681,0.681,0.681,0.681
2017-07-20 11:10:00,,,0.825353947914,,,,,,,,,,,SDR-041,0.681,,0.58,0.58,6.0,32.0,0.576,0.576,0.576,0.576,0.576,0.576
2017-07-20 11:10:00,,,,,,,,,0.629921259843,5.688,,,,SDR-041,,-5.05807874016,0.58,0.58,6.0,32.0,0.576,0.576,0.576,0.576,0.576,0.576
2017-07-20 11:15:00,,,0.0,,,,,,,,,,,SDR-041,0.681,,0.64,0.64,6.0,32.0,0.737,0.737,0.737,0.737,0.737,0.737
2017-07-20 11:15:00,,,,,,,,,0.629921259843,1.599,,,,SDR-041,,-0.969078740157,0.64,0.64,6.0,32.0,0.737,0.737,0.737,0.737,0.737,0.737
2017-08-03 11:30:00,,,0.877050372923,,,,,,,,,,,SDR-041,1.209,,0.52,0.52,6.0,32.0,0.439,0.439,0.439,0.439,0.439,0.439
2017-08-03 11:30:00,,,,,,,,,0.787401574803,5.633,,,,SDR-041,,-4.8455984252,0.52,0.52,6.0,32.0,0.439,0.439,0.439,0.439,0.439,0.439
2017-08-17 13:10:00,,,0.855916628998,,,,,,,,,,,SDR-041,0.681,,0.31,0.31,6.0,32.0,0.12,0.12,0.12,0.12,0.12,0.12
2017-08-17 13:10:00,,,,,,,,,0.629921259843,5.425,,,,SDR-041,,-4.79507874016,0.31,0.31,6.0,32.0,0.12,0.12,0.12,0.12,0.12,0.12
2017-08-17 13:15:00,,,0.0,,,,,,,,,,,SDR-041,0.681,,0.41,0.41,6.0,32.0,0.242,0.242,0.242,0.242,0.242,0.242
2017-08-17 13:15:00,,,,,,,,,0.629921259843,1.607,,,,SDR-041,,-0.977078740157,0.41,0.41,6.0,32.0,0.242,0.242,0.242,0.242,0.242,0.242
2017-08-31 13:20:00,,,0.723830729461,,,,,,,,,,,SDR-041,0.601,,0.57,0.57,6.0,32.0,0.552,0.552,0.552,0.552,0.552,0.552
2017-08-31 13:20:00,,,,,,,,,0.590551181102,5.685,,,,SDR-041,,-5.0944488189,0.57,0.57,6.0,32.0,0.552,0.552,0.552,0.552,0.552,0.552
2017-09-19 14:25:00,,,0.750247909368,,,,,,,,,,,SDR-041,1.209,,0.75,0.75,6.0,32.0,1.096,1.096,1.096,1.096,1.096,1.096
2017-09-19 14:25:00,,,,,,,,,0.787401574803,5.857,,,,SDR-041,,-5.0695984252,0.75,0.75,6.0,32.0,1.096,1.096,1.096,1.096,1.096,1.096
2017-09-19 14:35:00,,,0.0,,,,,,,,,,,SDR-041,1.209,,0.79,0.79,6.0,32.0,1.248,1.248,1.248,1.248,1.248,1.248
2017-09-19 14:35:00,,,,,,,,,0.787401574803,5.896,,,,SDR-041,,-5.1085984252,0.79,0.79,6.0,32.0,1.248,1.248,1.248,1.248,1.248,1.248
2017-10-03 14:15:00,,,0.717460654042,,,,,,,,,,,SDR-041,0.922,,,,,,,,,,,
2017-10-03 14:15:00,,,,,,,,,0.708661417323,5.447,,,,SDR-041,,-4.73833858268,,,,,,,,,,
2018-04-30 11:35:00,,,1.37369335518,,,,,,,,,,,SDR-041,,,,,,,,,,,,
2018-04-30 11:35:00,,2018-04-30 11:40:00,,,,,,,0.0708661417323,,,,0.003,SDR-041,,,,,,,,,,,,
2018-05-14 00:35:00,,,1.47407863883,,,,,,,,,,,SDR-041,,,0.28,0.28,6.0,42.0,0.093,0.093,0.093,0.093,0.093,0.093
2018-05-14 00:35:00,,2018-05-14 00:40:00,,,,,,,0.787401574803,3.27,,,1.248,SDR-041,,-2.4825984252,0.28,0.28,6.0,42.0,0.093,0.093,0.093,0.093,0.093,0.093
2018-05-25 13:40:00,,,1.68013264211,,,,,,,,,,,SDR-041,,,0.44,0.44,6.0,42.0,0.289,0.289,0.289,0.289,0.289,0.289
2018-05-25 13:40:00,,2018-05-25 13:45:00,,,,,,,0.826771653543,3.43,,,1.412,SDR-041,,-2.60322834646,0.44,0.44,6.0,42.0,0.289,0.289,0.289,0.289,0.289,0.289
2018-06-12 10:50:00,,,1.35255961126,,,,,,,,,,,SDR-041,,,0.59,0.59,6.0,42.0,0.601,0.601,0.601,0.601,0.601,0.601
2018-06-12 10:50:00,,2018-06-12 10:55:00,,,,,,,0.787401574803,3.58,,,1.248,SDR-041,,-2.7925984252,0.59,0.59,6.0,42.0,0.601,0.601,0.601,0.601,0.601,0.601
2018-06-25 12:50:00,,,1.47936207481,,,,,,,,,,,SDR-041,,,1.66,1.66,6.0,42.0,8.107,8.107,8.107,8.107,8.107,8.107
2018-06-25 12:50:00,,2018-06-25 12:55:00,,,,,,,0.787401574803,4.65,,,1.248,SDR-041,,-3.8625984252,1.66,1.66,6.0,42.0,8.107,8.107,8.107,8.107,8.107,8.107
2018-07-09 02:15:00,,2018-07-09 02:20:00,,,,,,,2.08661417323,5.87,,,14.375,SDR-041,,-3.78338582677,2.88,2.88,6.0,42.0,31.938,31.938,31.938,31.938,31.938,31.938
2018-07-09 02:25:00,,,1.13593873602,,,,,,,,,,,SDR-041,,,2.88,2.88,6.0,42.0,31.938,31.938,31.938,31.938,31.938,31.938
2018-07-09 02:25:00,,2018-07-09 02:30:00,,,,,,0.748031496063,0.787401574803,5.87,,1.096,1.248,SDR-041,,-5.0825984252,2.88,2.88,6.0,42.0,31.938,31.938,31.938,31.938,31.938,31.938
2018-07-24 11:25:00,,,23.2471183185,,,,,,,,,,,SDR-041,,,0.55,0.55,6.0,42.0,0.505,0.505,0.505,0.505,0.505,0.505
2018-07-24 11:25:00,,2018-07-24 11:30:00,,,,,,,0.551181102362,3.54,,,0.505,SDR-041,,-2.98881889764,0.55,0.55,6.0,42.0,0.505,0.505,0.505,0.505,0.505,0.505
2018-08-07 12:10:00,,,0.707980421517,,,,,,,,,,,SDR-041,,,0.99,0.99,6.0,42.0,2.194,2.194,2.194,2.194,2.194,2.194
2018-08-07 12:10:00,,2018-08-07 12:15:00,,,,,,,0.551181102362,3.98,,,0.505,SDR-041,,-3.42881889764,0.99,0.99,6.0,42.0,2.194,2.194,2.194,2.194,2.194,2.194
2018-08-21 12:40:00,,,0.739681037405,,,,,,,,,,,SDR-041,,,0.67,0.67,6.0,42.0,0.827,0.827,0.827,0.827,0.827,0.827
2018-08-21 12:40:00,,2018-08-21 12:45:00,,,,,,,0.629921259843,3.66,,,0.709,SDR-041,,-3.03007874016,0.67,0.67,6.0,42.0,0.827,0.827,0.827,0.827,0.827,0.827
2018-09-05 11:00:00,,,0.766098217313,,,,,,,,,,,SDR-041,,,1.5,1.5,6.0,42.0,6.302,6.302,6.302,6.302,6.302,6.302
2018-09-05 11:00:00,,2018-09-05 11:05:00,,,,,,,0.708661417323,4.49,,,0.955,SDR-041,,-3.78133858268,1.5,1.5,6.0,42.0,6.302,6.302,6.302,6.302,6.302,6.302
2018-09-18 11:20:00,,,0.718547293479,,,,,,,,,,,SDR-041,,,0.32,0.32,6.0,42.0,0.13,0.13,0.13,0.13,0.13,0.13
2018-09-18 11:20:00,,2018-09-18 11:25:00,,,,,,,0.551181102362,3.31,,,0.505,SDR-041,,-2.75881889764,0.32,0.32,6.0,42.0,0.13,0.13,0.13,0.13,0.13,0.13
2018-09-27 15:45:00,,2018-09-27 15:50:00,,,,,,,0.590551181102,3.5,,,0.601,SDR-041,,-2.9094488189,0.51,0.51,6.0,42.0,0.418,0.418,0.418,0.418,0.418,0.418
