Datetime,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,Predicted_flow_After,Predicted_flow_Before,SITE ID,V-notch weir equation (gpm),calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2017-08-03 11:10:00,,5.6356650469,,,,,,,,SLR-155F,7.059,,1.86,1.86,6.0,52.0,10.757,10.757,10.757,10.757,10.757,10.757
2017-08-03 11:10:00,,,,,,1.57480314961,8.899,,,SLR-155F,,-7.32419685039,1.86,1.86,6.0,52.0,10.757,10.757,10.757,10.757,10.757,10.757
2017-08-03 11:20:00,,0.0,,,,,,,,SLR-155F,7.059,,1.01,1.01,6.0,52.0,2.364,2.364,2.364,2.364,2.364,2.364
2017-08-03 11:20:00,,,,,,1.57480314961,8.049,,,SLR-155F,,-6.47419685039,1.01,1.01,6.0,52.0,2.364,2.364,2.364,2.364,2.364,2.364
2017-08-17 13:35:00,,4.95017309648,,,,,,,,SLR-155F,5.032,,1.28,1.28,6.0,52.0,4.252,4.252,4.252,4.252,4.252,4.252
2017-08-17 13:35:00,,,,,,1.37795275591,8.32,,,SLR-155F,,-6.94204724409,1.28,1.28,6.0,52.0,4.252,4.252,4.252,4.252,4.252,4.252
2017-08-17 13:50:00,,0.0,,,,,,,,SLR-155F,5.032,,1.47,1.47,6.0,52.0,5.994,5.994,5.994,5.994,5.994,5.994
2017-08-17 13:50:00,,,,,,1.37795275591,8.514,,,SLR-155F,,-7.13604724409,1.47,1.47,6.0,52.0,5.994,5.994,5.994,5.994,5.994,5.994
2017-08-29 13:05:00,,5.84380040374,,,,,,,,SLR-155F,6.199,,1.49,1.49,6.0,52.0,6.199,6.199,6.199,6.199,6.199,6.199
2017-08-29 13:05:00,,,,,,1.49606299213,8.531,,,SLR-155F,,-7.03493700787,1.49,1.49,6.0,52.0,6.199,6.199,6.199,6.199,6.199,6.199
2017-08-29 13:10:00,,0.0,,,,,,,,SLR-155F,5.597,,1.1,1.1,6.0,52.0,2.92,2.92,2.92,2.92,2.92,2.92
2017-08-29 13:10:00,,,,,,1.43700787402,8.146,,,SLR-155F,,-6.70899212598,1.1,1.1,6.0,52.0,2.92,2.92,2.92,2.92,2.92,2.92
2017-09-19 14:25:00,,6.96815424726,,,,,,,,SLR-155F,7.059,,1.76,1.76,6.0,52.0,9.376,9.376,9.376,9.376,9.376,9.376
2017-09-19 14:25:00,,,,,,1.57480314961,8.799,,,SLR-155F,,-7.22419685039,1.76,1.76,6.0,52.0,9.376,9.376,9.376,9.376,9.376,9.376
2017-09-19 14:35:00,,0.0,,,,,,,,SLR-155F,7.059,,1.5,1.5,6.0,52.0,6.302,6.302,6.302,6.302,6.302,6.302
2017-09-19 14:35:00,,,,,,1.57480314961,8.542,,,SLR-155F,,-6.96719685039,1.5,1.5,6.0,52.0,6.302,6.302,6.302,6.302,6.302,6.302
2017-10-04 12:30:00,,18.8564008304,,,,,,,,SLR-155F,19.451,,,,,,,,,,,
2017-10-04 12:30:00,,,,,,2.36220472441,9.732,,,SLR-155F,,-7.36979527559,,,,,,,,,,
2018-05-14 10:20:00,,9.19317860775,11.4914732597,,,,,,,SLR-155F,,,1.83,1.83,6.0,50.0,10.33,10.33,10.33,10.33,10.33,10.33
2018-05-14 10:20:00,2018-05-14 10:25:00,,,,,1.88976377953,10.867,,11.193,SLR-155F,,-8.97723622047,1.83,1.83,6.0,50.0,10.33,10.33,10.33,10.33,10.33,10.33
2018-05-25 14:15:00,,49.5322123263,,,,,,,,SLR-155F,,,3.48,3.48,6.0,50.0,51.184,51.184,51.184,51.184,51.184,51.184
2018-05-25 14:15:00,2018-05-25 14:20:00,,,,,3.42519685039,12.513,,49.37,SLR-155F,,-9.08780314961,3.48,3.48,6.0,50.0,51.184,51.184,51.184,51.184,51.184,51.184
2018-06-12 14:00:00,,25.8888363092,,,,,,,,SLR-155F,,,2.59,2.59,6.0,50.0,24.519,24.519,24.519,24.519,24.519,24.519
2018-06-12 14:00:00,2018-06-12 14:05:00,,,,,2.75590551181,11.618,,28.726,SLR-155F,,-8.86209448819,2.59,2.59,6.0,50.0,24.519,24.519,24.519,24.519,24.519,24.519
2018-06-26 15:30:00,,5.61965463483,,,,,,,,SLR-155F,,,1.31,1.31,6.0,50.0,4.503,4.503,4.503,4.503,4.503,4.503
2018-06-26 15:30:00,2018-06-26 15:35:00,,,,,1.45669291339,10.342,,5.893,SLR-155F,,-8.88530708661,1.31,1.31,6.0,50.0,4.503,4.503,4.503,4.503,4.503,4.503
2018-07-10 12:00:00,,64.986262572,,,,,,,,SLR-155F,,,3.58,3.58,6.0,50.0,54.93,54.93,54.93,54.93,54.93,54.93
2018-07-10 12:00:00,2018-07-10 12:05:00,,,,,4.0157480315,12.608,,73.339,SLR-155F,,-8.5922519685,3.58,3.58,6.0,50.0,54.93,54.93,54.93,54.93,54.93,54.93
2018-07-23 13:55:00,,5.37691215652,,,,,,,,SLR-155F,,,1.29,1.29,6.0,50.0,4.334,4.334,4.334,4.334,4.334,4.334
2018-07-23 13:55:00,2018-07-23 14:00:00,,,,,1.37795275591,10.318,,5.124,SLR-155F,,-8.94004724409,1.29,1.29,6.0,50.0,4.334,4.334,4.334,4.334,4.334,4.334
2018-08-21 15:25:00,,2.37754619166,2.5360492711,,,,,,,SLR-155F,,,0.87,0.87,6.0,50.0,1.588,1.588,1.588,1.588,1.588,1.588
2018-08-21 15:25:00,2018-08-21 15:30:00,,,,,0.984251968504,9.901,,2.139,SLR-155F,,-8.9167480315,0.87,0.87,6.0,50.0,1.588,1.588,1.588,1.588,1.588,1.588
2018-09-05 14:50:00,,5.2658245282,,,,,,,,SLR-155F,,,1.15,1.15,6.0,50.0,3.26,3.26,3.26,3.26,3.26,3.26
2018-09-05 14:50:00,2018-09-05 14:55:00,,,,,1.57480314961,10.187,,7.059,SLR-155F,,-8.61219685039,1.15,1.15,6.0,50.0,3.26,3.26,3.26,3.26,3.26,3.26
2018-09-18 10:05:00,,4.42487763448,,,,,,,,SLR-155F,,,0.94,0.94,6.0,50.0,1.927,1.927,1.927,1.927,1.927,1.927
2018-09-18 10:05:00,2018-09-18 10:10:00,,,,,1.33858267717,9.972,,4.763,SLR-155F,,-8.63341732283,0.94,0.94,6.0,50.0,1.927,1.927,1.927,1.927,1.927,1.927
2018-09-27 02:55:00,2018-09-27 03:00:00,,,,,1.1811023622,12.0,,3.475,SLR-155F,,-10.8188976378,2.97,2.97,6.0,50.0,34.483,34.483,34.483,34.483,34.483,34.483
