Datetime,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,Predicted_flow_After,Predicted_flow_Before,SITE ID,V-notch weir equation (gpm),calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2017-05-24 12:45:00,,,,,,0.5,-15.624,,,SLR-095,,16.124,0.82,0.82,6.0,28.5,1.37,1.37,1.37,1.37,1.37,1.37
2017-06-07 12:05:00,,2.69455235055,,,,,,,,SLR-095,1.096,,0.83,0.83,6.0,28.5,1.412,1.412,1.412,1.412,1.412,1.412
2017-06-07 12:05:00,,,,,,0.75,-15.616,,,SLR-095,,16.366,0.83,0.83,6.0,28.5,1.412,1.412,1.412,1.412,1.412,1.412
2017-06-19 12:15:00,,2.12394126455,,,,,,,,SLR-095,0.398,,0.78,0.78,6.0,28.5,1.209,1.209,1.209,1.209,1.209,1.209
2017-06-19 12:15:00,,,,,,0.5,-15.668,,,SLR-095,,16.168,0.78,0.78,6.0,28.5,1.209,1.209,1.209,1.209,1.209,1.209
2017-07-06 13:45:00,,1.65394517681,,,,,,,,SLR-095,1.588,,0.97,0.97,6.0,28.5,2.084,2.084,2.084,2.084,2.084,2.084
2017-07-06 13:45:00,,1.79768361195,,,,,,,,SLR-095,1.588,,0.97,0.97,6.0,28.5,2.084,2.084,2.084,2.084,2.084,2.084
2017-07-06 13:45:00,,1.72089057682,,,,,,,,SLR-095,1.588,,0.97,0.97,6.0,28.5,2.084,2.084,2.084,2.084,2.084,2.084
2017-07-06 13:45:00,,,,,,0.875,-15.48,,,SLR-095,,16.355,0.97,0.97,6.0,28.5,2.084,2.084,2.084,2.084,2.084,2.084
2017-07-06 13:45:00,,,,,,0.875,-15.48,,,SLR-095,,16.355,0.97,0.97,6.0,28.5,2.084,2.084,2.084,2.084,2.084,2.084
2017-07-06 13:45:00,,,,,,0.875,-15.48,,,SLR-095,,16.355,0.97,0.97,6.0,28.5,2.084,2.084,2.084,2.084,2.084,2.084
2017-07-06 13:45:00,,,,,,0.875,-15.48,,,SLR-095,,16.355,0.97,0.97,6.0,28.5,2.084,2.084,2.084,2.084,2.084,2.084
2017-07-06 13:45:00,,,,,,0.875,-15.48,,,SLR-095,,16.355,0.97,0.97,6.0,28.5,2.084,2.084,2.084,2.084,2.084,2.084
2017-07-06 13:45:00,,,,,,0.875,-15.48,,,SLR-095,,16.355,0.97,0.97,6.0,28.5,2.084,2.084,2.084,2.084,2.084,2.084
2017-07-06 13:45:00,,,,,,0.875,-15.48,,,SLR-095,,16.355,0.97,0.97,6.0,28.5,2.084,2.084,2.084,2.084,2.084,2.084
2017-07-06 13:45:00,,,,,,0.875,-15.48,,,SLR-095,,16.355,0.97,0.97,6.0,28.5,2.084,2.084,2.084,2.084,2.084,2.084
2017-07-06 13:45:00,,,,,,0.875,-15.48,,,SLR-095,,16.355,0.97,0.97,6.0,28.5,2.084,2.084,2.084,2.084,2.084,2.084
2017-07-14 16:45:00,,1.79196537038,,,,,,,,SLR-095,2.79,,0.78,0.78,6.0,28.5,1.209,1.209,1.209,1.209,1.209,1.209
2017-07-14 16:45:00,,,,,,1.08267716535,-15.67,,,SLR-095,,16.7526771654,0.78,0.78,6.0,28.5,1.209,1.209,1.209,1.209,1.209,1.209
2017-07-20 11:50:00,,1.53675574486,,,,,,,,SLR-095,1.927,,0.98,0.98,6.0,28.5,2.139,2.139,2.139,2.139,2.139,2.139
2017-07-20 11:50:00,,,,,,0.944881889764,-15.47,,,SLR-095,,16.4148818898,0.98,0.98,6.0,28.5,2.139,2.139,2.139,2.139,2.139,2.139
2017-08-03 08:50:00,,1.53582475849,,,,,,,,SLR-095,1.543,,0.92,,6.0,28.5,1.826,,1.826,,1.826,
2017-08-03 08:50:00,,,,,,0.866141732283,-15.53,,,SLR-095,,16.3961417323,0.92,,6.0,28.5,1.826,,1.826,,1.826,
2017-08-03 09:00:00,,0.0,,,,,,,,SLR-095,1.543,,0.8,,6.0,28.5,1.288,,1.288,,1.288,
2017-08-03 09:00:00,,,,,,0.866141732283,-15.65,,,SLR-095,,16.5161417323,0.8,,6.0,28.5,1.288,,1.288,,1.288,
2017-08-17 11:20:00,,1.6246565643,,,,,,,,SLR-095,1.729,,0.93,0.93,6.0,28.5,1.876,1.876,1.876,1.876,1.876,1.876
2017-08-17 11:20:00,,,,,,0.905511811024,-15.52,,,SLR-095,,16.425511811,0.93,0.93,6.0,28.5,1.876,1.876,1.876,1.876,1.876,1.876
2017-08-17 11:30:00,,0.0,,,,,,,,SLR-095,1.729,,0.85,0.85,6.0,28.5,1.498,1.498,1.498,1.498,1.498,1.498
2017-08-17 11:30:00,,,,,,0.905511811024,-15.6,,,SLR-095,,16.505511811,0.85,0.85,6.0,28.5,1.498,1.498,1.498,1.498,1.498,1.498
2017-08-29 10:40:00,,1.46254283224,,,,,,,,SLR-095,1.543,,0.95,0.95,6.0,28.5,1.979,1.979,1.979,1.979,1.979,1.979
2017-08-29 10:40:00,,,,,,0.866141732283,-15.5,,,SLR-095,,16.3661417323,0.95,0.95,6.0,28.5,1.979,1.979,1.979,1.979,1.979,1.979
2017-09-19 10:30:00,,1.47529789329,,,,,,,,SLR-095,1.209,,0.65,0.65,6.0,28.5,0.766,0.766,0.766,0.766,0.766,0.766
2017-09-19 10:30:00,,,,,,0.787401574803,-15.795,,,SLR-095,,16.5824015748,0.65,0.65,6.0,28.5,0.766,0.766,0.766,0.766,0.766,0.766
2017-09-19 10:45:00,,0.0,,,,,,,,SLR-095,1.209,,0.22,0.22,6.0,28.5,0.051,0.051,0.051,0.051,0.051,0.051
2017-09-19 10:45:00,,,,,,0.787401574803,-16.224,,,SLR-095,,17.0114015748,0.22,0.22,6.0,28.5,0.051,0.051,0.051,0.051,0.051,0.051
2017-10-05 11:20:00,,1.36386370684,,,,,,,,SLR-095,1.729,,,,,,,,,,,
2017-10-05 11:20:00,,,,,,0.905511811024,-15.59,,,SLR-095,,16.495511811,,,,,,,,,,
2018-04-27 14:05:00,,1.00385283648,,,,,,,,SLR-095,,,,,,,,,,,,
2018-04-27 14:05:00,2018-04-27 14:10:00,,,,,0.787401574803,,,1.248,SLR-095,,,,,,,,,,,,
2018-05-14 11:25:00,,0.956131479227,,,,,,,,SLR-095,,,0.78,0.78,6.0,30.0,1.209,1.209,1.209,1.209,1.209,1.209
2018-05-14 11:25:00,2018-05-14 11:30:00,,,,,0.688976377953,0.98,,0.89,SLR-095,,-0.291023622047,0.78,0.78,6.0,30.0,1.209,1.209,1.209,1.209,1.209,1.209
2018-05-25 10:45:00,,0.988002528534,,,,,,,,SLR-095,,,0.98,0.98,6.0,30.0,2.139,2.139,2.139,2.139,2.139,2.139
2018-05-25 10:45:00,2018-05-25 10:50:00,,,,,0.787401574803,1.18,,1.248,SLR-095,,-0.392598425197,0.98,0.98,6.0,30.0,2.139,2.139,2.139,2.139,2.139,2.139
2018-06-12 09:35:00,,1.05668719629,,,,,,,,SLR-095,,,,,6.0,30.0,,,,,,
2018-06-12 09:35:00,2018-06-12 09:40:00,,,,,0.787401574803,1.3,,1.248,SLR-095,,-0.512598425197,,,6.0,30.0,,,,,,
2018-06-26 12:15:00,,0.924601296757,,,,,,,,SLR-095,,,0.74,0.74,6.0,30.0,1.06,1.06,1.06,1.06,1.06,1.06
2018-06-26 12:15:00,2018-06-26 12:20:00,,,,,0.590551181102,,,0.601,SLR-095,,,0.74,0.74,6.0,30.0,1.06,1.06,1.06,1.06,1.06,1.06
2018-07-10 09:15:00,,0.771381653294,,,,,,,,SLR-095,,,0.78,0.78,6.0,30.0,1.209,1.209,1.209,1.209,1.209,1.209
2018-07-10 09:15:00,2018-07-10 09:20:00,,,,,0.787401574803,0.98,,1.248,SLR-095,,-0.192598425197,0.78,0.78,6.0,30.0,1.209,1.209,1.209,1.209,1.209,1.209
2018-07-23 09:50:00,,0.744964473387,,,,,,,,SLR-095,,,0.82,0.82,6.0,30.0,1.37,1.37,1.37,1.37,1.37,1.37
2018-07-23 09:50:00,2018-07-23 09:55:00,,,,,0.669291338583,1.02,,0.827,SLR-095,,-0.350708661417,0.82,0.82,6.0,30.0,1.37,1.37,1.37,1.37,1.37,1.37
2018-08-06 08:15:00,,1.00385283648,,,,,,,,SLR-095,,,0.82,0.82,6.0,30.0,1.37,1.37,1.37,1.37,1.37,1.37
2018-08-06 08:15:00,2018-08-06 08:20:00,,,,,0.590551181102,1.02,,0.601,SLR-095,,-0.429448818898,0.82,0.82,6.0,30.0,1.37,1.37,1.37,1.37,1.37,1.37
2018-08-21 10:05:00,,0.586461393943,,,,,,,,SLR-095,,,0.67,0.67,6.0,30.0,0.827,0.827,0.827,0.827,0.827,0.827
2018-08-21 10:05:00,2018-08-21 10:10:00,,,,,0.629921259843,0.87,,0.709,SLR-095,,-0.240078740157,0.67,0.67,6.0,30.0,0.827,0.827,0.827,0.827,0.827,0.827
2018-09-05 09:25:00,,0.766098217313,,,,,,,,SLR-095,,,0.71,0.71,6.0,30.0,0.955,0.955,0.955,0.955,0.955,0.955
2018-09-05 09:25:00,2018-09-05 09:30:00,,,,,0.629921259843,0.91,,0.709,SLR-095,,-0.280078740157,0.71,0.71,6.0,30.0,0.955,0.955,0.955,0.955,0.955,0.955
2018-09-18 14:15:00,,0.607595137869,,,,,,,,SLR-095,,,0.55,0.55,6.0,30.0,0.505,0.505,0.505,0.505,0.505,0.505
2018-09-18 14:15:00,2018-09-18 14:20:00,,,,,0.590551181102,0.75,,0.601,SLR-095,,-0.159448818898,0.55,0.55,6.0,30.0,0.505,0.505,0.505,0.505,0.505,0.505
2018-09-27 16:45:00,2018-09-27 16:50:00,,,,,0.629921259843,0.83,,0.709,SLR-095,,-0.200078740157,0.63,0.63,6.0,30.0,0.709,0.709,0.709,0.709,0.709,0.709
2018-10-03 12:55:00,,0.570611085998,,,,,,,,SLR-095,,,,,,,,,,,,
2018-10-03 12:55:00,2018-10-03 13:00:00,,,,,0.551181102362,0.83,,0.505,SLR-095,,-0.278818897638,,,,,,,,,,
