Datetime,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,Predicted_flow_After,Predicted_flow_Before,SITE ID,V-notch weir equation (gpm),calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2017-08-29 12:35:00,,0.0,,,,,,,,SLR-152,8.476,,1.67,1.67,6.0,57.0,8.229,8.229,8.229,8.229,8.229,8.229
2017-08-29 12:35:00,,,,,,1.69291338583,5.17880989801,,,SLR-152,,-3.48589651218,1.67,1.67,6.0,57.0,8.229,8.229,8.229,8.229,8.229,8.229
2017-09-19 13:40:00,,0.0,,,,,,,,SLR-152,23.587,,,,6.0,57.0,,,,,,
2017-09-19 13:40:00,,,,,,2.55905511811,,,,SLR-152,,,,,6.0,57.0,,,,,,
2017-09-19 14:05:00,,11.3146813634,,,,,,,,SLR-152,9.509,,,,6.0,57.0,,,,,,
2017-09-19 14:05:00,,,,,,1.77165354331,,,,SLR-152,,,,,6.0,57.0,,,,,,
2017-10-04 10:10:00,,15.3200002437,,,,,,,,SLR-152,14.205,,,,,,,,,,,
2017-10-04 10:10:00,,,,,,2.08661417323,5.923,,,SLR-152,,-3.83638582677,,,,,,,,,,
2018-05-14 10:35:00,,7.13263857498,,,,,,,,SLR-152,,,1.33,1.33,6.0,58.0,4.676,4.676,4.676,4.676,4.676,4.676
2018-05-14 10:35:00,2018-05-14 10:40:00,,,,,1.45669291339,7.52,,5.893,SLR-152,,-6.06330708661,1.33,1.33,6.0,58.0,4.676,4.676,4.676,4.676,4.676,4.676
2018-05-25 14:30:00,,7.64777358317,,,,,,,,SLR-152,,,1.49,1.49,6.0,58.0,6.199,6.199,6.199,6.199,6.199,6.199
2018-05-25 14:30:00,2018-05-25 14:35:00,,,,,1.57480314961,7.68,,7.059,SLR-152,,-6.10519685039,1.49,1.49,6.0,58.0,6.199,6.199,6.199,6.199,6.199,6.199
2018-06-12 14:15:00,,3.71491592447,,,,,,,,SLR-152,,,1.09,1.09,6.0,58.0,2.855,2.855,2.855,2.855,2.855,2.855
2018-06-12 14:15:00,2018-06-12 14:20:00,,,,,1.02362204724,7.28,,2.422,SLR-152,,-6.25637795276,1.09,1.09,6.0,58.0,2.855,2.855,2.855,2.855,2.855,2.855
2018-06-26 15:45:00,,3.2493131286,,,,,,,,SLR-152,,,1.05,1.05,6.0,58.0,2.602,2.602,2.602,2.602,2.602,2.602
2018-06-26 15:45:00,2018-06-26 15:50:00,,,,,1.14173228346,7.24,,3.19,SLR-152,,-6.09826771654,1.05,1.05,6.0,58.0,2.602,2.602,2.602,2.602,2.602,2.602
2018-07-10 12:15:00,,6.60429497683,,,,,,,,SLR-152,,,1.53,1.53,6.0,58.0,6.62,6.62,6.62,6.62,6.62,6.62
2018-07-10 12:15:00,,6.60429497683,,,,,,,,SLR-152,,,1.53,1.53,6.0,58.0,6.62,6.62,6.62,6.62,6.62,6.62
2018-07-10 12:15:00,2018-07-10 12:20:00,,,,,1.61417322835,7.72,,7.514,SLR-152,,-6.10582677165,1.53,1.53,6.0,58.0,6.62,6.62,6.62,6.62,6.62,6.62
2018-07-10 12:15:00,2018-07-10 12:20:00,,,,,1.61417322835,7.72,,7.514,SLR-152,,-6.10582677165,1.53,1.53,6.0,58.0,6.62,6.62,6.62,6.62,6.62,6.62
2018-07-18 09:15:00,2018-07-18 09:20:00,,,,,2.32283464567,8.39,,18.641,SLR-152,,-6.06716535433,2.2,2.2,6.0,58.0,16.332,16.332,16.332,16.332,16.332,16.332
2018-07-23 13:15:00,,5.36646140403,,,,,,,,SLR-152,,,1.45,1.45,6.0,58.0,5.794,5.794,5.794,5.794,5.794,5.794
2018-07-23 13:15:00,2018-07-23 13:20:00,,,,,1.37795275591,7.64,,5.124,SLR-152,,-6.26204724409,1.45,1.45,6.0,58.0,5.794,5.794,5.794,5.794,5.794,5.794
2018-08-06 11:00:00,,15.8503079444,,,,,,,,SLR-152,,,2.04,2.04,6.0,58.0,13.535,13.535,13.535,13.535,13.535,13.535
2018-08-06 11:00:00,2018-08-06 11:05:00,,,,,1.96850393701,8.23,,12.409,SLR-152,,-6.26149606299,2.04,2.04,6.0,58.0,13.535,13.535,13.535,13.535,13.535,13.535
2018-08-21 15:50:00,,5.32570346932,,,,,,,,SLR-152,,,1.53,1.53,6.0,58.0,6.62,6.62,6.62,6.62,6.62,6.62
2018-08-21 15:50:00,2018-08-21 15:55:00,,,,,1.41732283465,7.72,,5.501,SLR-152,,-6.30267716535,1.53,1.53,6.0,58.0,6.62,6.62,6.62,6.62,6.62,6.62
2018-09-05 13:25:00,,8.45349757035,,,,,,,,SLR-152,,,1.88,1.88,6.0,58.0,11.046,11.046,11.046,11.046,11.046,11.046
2018-09-05 13:25:00,2018-09-05 13:30:00,,,,,1.65354330709,8.07,,7.986,SLR-152,,-6.41645669291,1.88,1.88,6.0,58.0,11.046,11.046,11.046,11.046,11.046,11.046
2018-09-18 10:40:00,,11.2854192564,,,,,,,,SLR-152,,,1.8,1.8,6.0,58.0,9.914,9.914,9.914,9.914,9.914,9.914
2018-09-18 10:40:00,2018-09-18 10:45:00,,,,,1.81102362205,7.99,,10.052,SLR-152,,-6.17897637795,1.8,1.8,6.0,58.0,9.914,9.914,9.914,9.914,9.914,9.914
2018-09-27 15:10:00,2018-09-27 15:15:00,,,,,1.61417322835,7.87,,7.514,SLR-152,,-6.25582677165,1.68,1.68,6.0,58.0,8.352,8.352,8.352,8.352,8.352,8.352
