Datetime,Comments,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Flow_predicted (gpm),Level (inches),Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,Manual Measurement (inches),Predicted_flow_After,Predicted_flow_Before,SITE ID,V-notch weir equation (gpm),calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2017-07-07 09:50:00,,,,,,,,,1.5,6.066,,,,SDG-085,,-4.566,1.45,1.45,6.0,33.5,5.794,5.794,5.794,5.794,5.794,5.794
2017-07-07 09:50:00,,,,,,,,,1.5,6.066,,,,SDG-085,,-4.566,1.45,1.45,6.0,33.5,5.794,5.794,5.794,5.794,5.794,5.794
2017-07-13 12:50:00,,,5.29853151284,,,,,,,,,,,SDG-085,5.032,,0.85,0.85,6.0,33.5,1.498,1.498,1.498,1.498,1.498,1.498
2017-07-13 12:50:00,,,,,,,,,1.37795275591,5.46,,,,SDG-085,,-4.08204724409,0.85,0.85,6.0,33.5,1.498,1.498,1.498,1.498,1.498,1.498
2017-07-20 09:10:00,,,3.75984048914,,,,,,,,,,,SDG-085,3.774,,1.1,1.1,6.0,33.5,2.92,2.92,2.92,2.92,2.92,2.92
2017-07-20 09:10:00,,,,,,,,,1.22047244094,5.71,,,,SDG-085,,-4.48952755906,1.1,1.1,6.0,33.5,2.92,2.92,2.92,2.92,2.92,2.92
2017-08-04 09:30:00,,,2.61581879475,,,,,,,,,,,SDG-085,4.676,,0.99,0.99,6.0,33.5,2.194,2.194,2.194,2.194,2.194,2.194
2017-08-04 09:30:00,,,,,,,,,1.33858267717,5.6,,,,SDG-085,,-4.26141732283,0.99,0.99,6.0,33.5,2.194,2.194,2.194,2.194,2.194,2.194
2017-08-18 11:30:00,,,3.97698635696,,,,,,,,,,,SDG-085,0.601,,1.95,1.95,6.0,33.5,12.098,12.098,12.098,12.098,12.098,12.098
2017-08-18 11:30:00,,,,,,,,,0.590551181102,6.56,,,,SDG-085,,-5.9694488189,1.95,1.95,6.0,33.5,12.098,12.098,12.098,12.098,12.098,12.098
2017-08-30 13:00:00,,,1.49648158805,,,,,,,,,,,SDG-085,1.209,,0.86,0.86,6.0,33.5,1.543,1.543,1.543,1.543,1.543,1.543
2017-08-30 13:00:00,,,,,,,,,0.787401574803,5.47,,,,SDG-085,,-4.6825984252,0.86,0.86,6.0,33.5,1.543,1.543,1.543,1.543,1.543,1.543
2017-08-30 13:20:00,,,0.0,,,,,,,,,,,SDG-085,1.209,,0.86,0.86,6.0,33.5,1.543,1.543,1.543,1.543,1.543,1.543
2017-08-30 13:20:00,,,,,,,,,0.787401574803,5.47,,,,SDG-085,,-4.6825984252,0.86,0.86,6.0,33.5,1.543,1.543,1.543,1.543,1.543,1.543
2017-09-20 13:05:00,,,0.887617244886,,,,,,,,,,,SDG-085,0.681,,0.61,0.61,6.0,33.5,0.654,0.654,0.654,0.654,0.654,0.654
2017-09-20 13:05:00,,,,,,,,,0.629921259843,5.22,,,,SDG-085,,-4.59007874016,0.61,0.61,6.0,33.5,0.654,0.654,0.654,0.654,0.654,0.654
2017-09-20 13:15:00,,,0.829254521594,,,,,,,,,,,SDG-085,0.601,,0.61,0.61,6.0,33.5,0.654,0.654,0.654,0.654,0.654,0.654
2017-09-20 13:15:00,,,,,,,,,0.590551181102,5.22,,,,SDG-085,,-4.6294488189,0.61,0.61,6.0,33.5,0.654,0.654,0.654,0.654,0.654,0.654
2017-10-05 12:00:00,,,5.01926418239,,,,,,,,,,,SDG-085,4.009,,,,,,,,,,,
2017-10-05 12:00:00,,,,,,,,,1.25984251969,5.82,,,,SDG-085,,-4.56015748031,,,,,,,,,,
2018-04-26 16:45:00,,,4.30222644205,,,,,,,,,,,SDG-085,,,,,,,,,,,,
2018-04-26 16:45:00,,2018-04-26 16:50:00,,,,,,,1.29921259843,,,,4.418,SDG-085,,,,,,,,,,,,
2018-05-14 14:50:00,,,15.3219643463,6.93450972568,,,,,,,,,,SDG-085,,,3.24,3.24,6.0,34.0,42.833,42.833,42.833,42.833,42.833,42.833
2018-05-14 14:50:00,,2018-05-14 14:55:00,,,,,,1.49606299213,2.71653543307,7.83,,6.302,27.7,SDG-085,,-5.11346456693,3.24,3.24,6.0,34.0,42.833,42.833,42.833,42.833,42.833,42.833
2018-05-29 10:35:00,,,8.51954052012,,,,,,,,,,,SDG-085,,,3.21,3.21,6.0,34.0,41.851,41.851,41.851,41.851,41.851,41.851
2018-05-29 10:35:00,,2018-05-29 10:40:00,,,,,,1.96850393701,2.75590551181,7.8,,12.409,28.726,SDG-085,,-5.04409448819,3.21,3.21,6.0,34.0,41.851,41.851,41.851,41.851,41.851,41.851
2018-06-11 16:15:00,,,6.79298911903,,,,,,,,,,,SDG-085,,,1.43,1.43,6.0,34.0,5.597,5.597,5.597,5.597,5.597,5.597
2018-06-11 16:15:00,,2018-06-11 16:20:00,,,,,,,1.49606299213,6.02,,,6.302,SDG-085,,-4.52393700787,1.43,1.43,6.0,34.0,5.597,5.597,5.597,5.597,5.597,5.597
2018-06-25 13:55:00,,,8.6044528841,,,,,,,,,,,SDG-085,,,1.71,1.71,6.0,34.0,8.728,8.728,8.728,8.728,8.728,8.728
2018-06-25 13:55:00,,2018-06-25 14:00:00,,,,,,1.57480314961,1.61417322835,6.3,,7.059,7.514,SDG-085,,-4.68582677165,1.71,1.71,6.0,34.0,8.728,8.728,8.728,8.728,8.728,8.728
2018-07-11 11:20:00,,2018-07-11 11:25:00,,,,,,,1.96850393701,7.2,,,12.409,SDG-085,,-5.23149606299,2.61,2.61,6.0,34.0,24.993,24.993,24.993,24.993,24.993,24.993
2018-07-11 11:25:00,,,7.7270251229,,,,,,,,,,,SDG-085,,,1.79,1.79,6.0,34.0,9.778,9.778,9.778,9.778,9.778,9.778
2018-07-11 11:25:00,,2018-07-11 11:30:00,,,,,,,1.57480314961,6.38,,,7.059,SDG-085,,-4.80519685039,1.79,1.79,6.0,34.0,9.778,9.778,9.778,9.778,9.778,9.778
2018-08-07 10:50:00,,2018-08-07 10:55:00,,,,,,,2.36220472441,7.56,,,19.451,SDG-085,,-5.19779527559,2.97,2.97,6.0,34.0,34.483,34.483,34.483,34.483,34.483,34.483
2018-08-07 10:55:00,,,6.34012317776,,,,,,,,,,,SDG-085,,,1.55,1.55,6.0,34.0,6.837,6.837,6.837,6.837,6.837,6.837
2018-08-07 10:55:00,,2018-08-07 11:00:00,,,,,,,1.57480314961,6.14,,,7.059,SDG-085,,-4.56519685039,1.55,1.55,6.0,34.0,6.837,6.837,6.837,6.837,6.837,6.837
2018-08-20 16:40:00,,,4.40638560854,,,,,,,,,,,SDG-085,,,1.2,1.2,6.0,34.0,3.623,3.623,3.623,3.623,3.623,3.623
2018-08-20 16:40:00,,2018-08-20 16:45:00,,,,,,,1.25984251969,5.79,,,4.089,SDG-085,,-4.53015748031,1.2,1.2,6.0,34.0,3.623,3.623,3.623,3.623,3.623,3.623
2018-09-02 15:55:00,,2018-09-02 16:00:00,,,,,,,1.65354330709,6.18,,,7.986,SDG-085,,-4.52645669291,1.59,1.59,6.0,34.0,7.284,7.284,7.284,7.284,7.284,7.284
2018-09-04 15:55:00,,,5.48420654876,,,,,,,,,,,SDG-085,,,1.55,1.55,6.0,34.0,6.837,6.837,6.837,6.837,6.837,6.837
2018-09-04 15:55:00,,2018-09-04 16:00:00,,,,,,,1.33858267717,6.14,,,4.763,SDG-085,,-4.80141732283,1.55,1.55,6.0,34.0,6.837,6.837,6.837,6.837,6.837,6.837
2018-09-17 12:00:00,,,4.31920891485,,,,,,,,,,,SDG-085,,,1.28,1.28,6.0,34.0,4.252,4.252,4.252,4.252,4.252,4.252
2018-09-17 12:00:00,,,4.31920891485,,,,,,,,,,,SDG-085,,,1.28,1.28,6.0,34.0,4.252,4.252,4.252,4.252,4.252,4.252
2018-09-17 12:00:00,,2018-09-17 12:05:00,,,,,,,1.37795275591,5.87,,,5.124,SDG-085,,-4.49204724409,1.28,1.28,6.0,34.0,4.252,4.252,4.252,4.252,4.252,4.252
2018-09-17 12:00:00,,2018-09-17 12:05:00,,,,,,,1.37795275591,5.87,,,5.124,SDG-085,,-4.49204724409,1.28,1.28,6.0,34.0,4.252,4.252,4.252,4.252,4.252,4.252
2018-09-27 15:20:00,,2018-09-27 15:25:00,,,,,,,1.37795275591,5.87,,,5.124,SDG-085,,-4.49204724409,1.28,1.28,6.0,34.0,4.252,4.252,4.252,4.252,4.252,4.252
2018-10-05 11:05:00,,,7.0692373432,,,,,,,,,,,SDG-085,,,,,,,,,,,,
2018-10-05 11:05:00,,2018-10-05 11:10:00,,,,,,,1.25984251969,5.91,,,4.089,SDG-085,,-4.65015748031,,,,,,,,,,
