Datetime,Comments,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Flow_predicted (gpm),Level (inches),Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,Manual Measurement (inches),Predicted_flow_After,Predicted_flow_Before,SITE ID,V-notch weir equation (gpm),calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2017-05-25 08:25:00,,,2.36169588372,,,,,,,,,,,SLR-150,2.306,,1.44,1.44,3.0,33.0,5.695,5.695,5.695,5.695,5.695,5.695
2017-05-25 08:25:00,,,,,,,,,1.0,9.421,,,,SLR-150,,-8.421,1.44,1.44,3.0,33.0,5.695,5.695,5.695,5.695,5.695,5.695
2017-06-07 08:45:00,,,0.554760778054,,,,,,,,,,,SLR-150,0.011,,0.8,0.8,3.0,33.0,1.288,1.288,1.288,1.288,1.288,1.288
2017-06-07 08:45:00,,,,,,,,,0.125,8.782,,,,SLR-150,,-8.657,0.8,0.8,3.0,33.0,1.288,1.288,1.288,1.288,1.288,1.288
2017-06-19 08:50:00,,,0.293230696971,,,,,,,,,,,SLR-150,0.011,,0.37,0.37,3.0,33.0,0.187,0.187,0.187,0.187,0.187,0.187
2017-06-19 08:50:00,,,,,,,,,0.125,8.345,,,,SLR-150,,-8.22,0.37,0.37,3.0,33.0,0.187,0.187,0.187,0.187,0.187,0.187
2017-07-06 14:30:00,,,0.116034465186,,,,,,,,,,,SLR-150,0.187,,0.35,0.35,3.0,33.0,0.163,0.163,0.163,0.163,0.163,0.163
2017-07-06 14:30:00,,,0.0975403565809,,,,,,,,,,,SLR-150,0.187,,0.35,0.35,3.0,33.0,0.163,0.163,0.163,0.163,0.163,0.163
2017-07-06 14:30:00,,,0.0984131610865,,,,,,,,,,,SLR-150,0.187,,0.35,0.35,3.0,33.0,0.163,0.163,0.163,0.163,0.163,0.163
2017-07-06 14:30:00,,,,,,,,,0.375,8.323,,,,SLR-150,,-7.948,0.35,0.35,3.0,33.0,0.163,0.163,0.163,0.163,0.163,0.163
2017-07-06 14:30:00,,,,,,,,,0.375,8.323,,,,SLR-150,,-7.948,0.35,0.35,3.0,33.0,0.163,0.163,0.163,0.163,0.163,0.163
2017-07-06 14:30:00,,,,,,,,,0.375,8.323,,,,SLR-150,,-7.948,0.35,0.35,3.0,33.0,0.163,0.163,0.163,0.163,0.163,0.163
2017-07-06 14:30:00,,,,,,,,,0.375,8.323,,,,SLR-150,,-7.948,0.35,0.35,3.0,33.0,0.163,0.163,0.163,0.163,0.163,0.163
2017-07-06 14:30:00,,,,,,,,,0.375,8.323,,,,SLR-150,,-7.948,0.35,0.35,3.0,33.0,0.163,0.163,0.163,0.163,0.163,0.163
2017-07-06 14:30:00,,,,,,,,,0.375,8.323,,,,SLR-150,,-7.948,0.35,0.35,3.0,33.0,0.163,0.163,0.163,0.163,0.163,0.163
2017-07-06 14:30:00,,,,,,,,,0.375,8.323,,,,SLR-150,,-7.948,0.35,0.35,3.0,33.0,0.163,0.163,0.163,0.163,0.163,0.163
2017-07-06 14:30:00,,,,,,,,,0.375,8.323,,,,SLR-150,,-7.948,0.35,0.35,3.0,33.0,0.163,0.163,0.163,0.163,0.163,0.163
2017-07-06 14:30:00,,,,,,,,,0.375,8.323,,,,SLR-150,,-7.948,0.35,0.35,3.0,33.0,0.163,0.163,0.163,0.163,0.163,0.163
2017-07-20 16:25:00,,,0.0369840518703,,,,,,,,,,,SLR-150,0.214,,0.34,0.34,3.0,33.0,0.152,0.152,0.152,0.152,0.152,0.152
2017-07-20 16:25:00,,,,,,,,,0.393700787402,8.32,,,,SLR-150,,-7.9262992126,0.34,0.34,3.0,33.0,0.152,0.152,0.152,0.152,0.152,0.152
2017-08-03 13:35:00,,,0.760814781331,,,,,,,,,,,SLR-150,0.681,,0.73,0.73,3.0,33.0,1.024,1.024,1.024,1.024,1.024,1.024
2017-08-03 13:35:00,,,,,,,,,0.629921259843,8.708,,,,SLR-150,,-8.07807874016,0.73,0.73,3.0,33.0,1.024,1.024,1.024,1.024,1.024,1.024
2017-08-03 13:45:00,,,0.0,,,,,,,,,,,SLR-150,0.681,,0.68,0.68,3.0,33.0,0.858,0.858,0.858,0.858,0.858,0.858
2017-08-03 13:45:00,,,,,,,,,0.629921259843,-0.017,,,,SLR-150,,0.646921259843,0.68,0.68,3.0,33.0,0.858,0.858,0.858,0.858,0.858,0.858
2017-08-17 15:55:00,,,0.0,,,,,,,,,,,SLR-150,0.057,,0.06,0.06,3.0,33.0,0.002,0.002,0.002,0.002,0.002,0.002
2017-08-17 15:55:00,,,,,,,,,0.236220472441,8.035,,,,SLR-150,,-7.79877952756,0.06,0.06,3.0,33.0,0.002,0.002,0.002,0.002,0.002,0.002
2017-08-17 16:00:00,,,0.0,,,,,,,,,,,SLR-150,0.035,,0.02,0.02,3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-17 16:00:00,,,,,,,,,0.196850393701,7.996,,,,SLR-150,,-7.7991496063,0.02,0.02,3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-29 15:10:00,,,0.0,,,,,,,,,,,SLR-150,0.057,,0.22,0.22,3.0,33.0,0.051,0.051,0.051,0.051,0.051,0.051
2017-08-29 15:10:00,,,,,,,,,0.236220472441,8.193,,,,SLR-150,,-7.95677952756,0.22,0.22,3.0,33.0,0.051,0.051,0.051,0.051,0.051,0.051
2017-08-29 15:15:00,,,0.0607595137869,,,,,,,,,,,SLR-150,0.057,,0.19,0.19,3.0,33.0,0.035,0.035,0.035,0.035,0.035,0.035
2017-08-29 15:15:00,,,,,,,,,0.236220472441,8.168,,,,SLR-150,,-7.93177952756,0.19,0.19,3.0,33.0,0.035,0.035,0.035,0.035,0.035,0.035
2017-08-29 15:30:00,,,0.0,,,,,,,,,,,SLR-150,0.057,,0.38,0.38,3.0,33.0,0.2,0.2,0.2,0.2,0.2,0.2
2017-08-29 15:30:00,,,,,,,,,0.236220472441,8.356,,,,SLR-150,,-8.11977952756,0.38,0.38,3.0,33.0,0.2,0.2,0.2,0.2,0.2,0.2
2017-09-19 15:20:00,,,0.0,,,,,,,,,,,SLR-150,0.035,,0.1,0.1,3.0,33.0,0.007,0.007,0.007,0.007,0.007,0.007
2017-09-19 15:20:00,,,0.0,,,,,,,,,,,SLR-150,0.035,,0.1,0.1,3.0,33.0,0.007,0.007,0.007,0.007,0.007,0.007
2017-09-19 15:20:00,,,,,,,,,0.196850393701,8.074,,,,SLR-150,,-7.8771496063,0.1,0.1,3.0,33.0,0.007,0.007,0.007,0.007,0.007,0.007
2017-09-19 15:20:00,,,,,,,,,0.196850393701,8.074,,,,SLR-150,,-7.8771496063,0.1,0.1,3.0,33.0,0.007,0.007,0.007,0.007,0.007,0.007
2017-09-19 15:20:00,,,,,,,,,0.196850393701,8.074,,,,SLR-150,,-7.8771496063,0.1,0.1,3.0,33.0,0.007,0.007,0.007,0.007,0.007,0.007
2017-09-19 15:20:00,,,,,,,,,0.196850393701,8.074,,,,SLR-150,,-7.8771496063,0.1,0.1,3.0,33.0,0.007,0.007,0.007,0.007,0.007,0.007
2017-10-05 15:00:00,,,0.0800313321895,,,,,,,,,,,SLR-150,0.12,,,,,,,,,,,
2017-10-05 15:00:00,,,,,,,,,0.314960629921,8.198,,,,SLR-150,,-7.88303937008,,,,,,,,,,
2018-05-14 17:05:00,,,0.0198128849305,,,,,,,,,,,SLR-150,,,0.38,0.38,4.5,34.0,0.2,0.2,0.2,0.2,0.2,0.2
2018-05-14 17:05:00,,2018-05-14 17:10:00,,,,,,,0.236220472441,7.09,,,0.063,SLR-150,,-6.85377952756,0.38,0.38,4.5,34.0,0.2,0.2,0.2,0.2,0.2,0.2
2018-05-25 15:10:00,,,0.118877309583,,,,,,,,,,,SLR-150,,,0.42,0.42,4.5,34.0,0.257,0.257,0.257,0.257,0.257,0.257
2018-05-25 15:10:00,,,0.118877309583,,,,,,,,,,,SLR-150,,,0.42,0.42,4.5,34.0,0.257,0.257,0.257,0.257,0.257,0.257
2018-05-25 15:10:00,,2018-05-25 15:15:00,,,,,,,0.393700787402,7.13,,,0.214,SLR-150,,-6.7362992126,0.42,0.42,4.5,34.0,0.257,0.257,0.257,0.257,0.257,0.257
2018-05-25 15:10:00,,2018-05-25 15:15:00,,,,,,,0.393700787402,7.13,,,0.214,SLR-150,,-6.7362992126,0.42,0.42,4.5,34.0,0.257,0.257,0.257,0.257,0.257,0.257
2018-06-12 11:35:00,,,0.554760778054,,,,,,,,,,,SLR-150,,,0.57,0.57,4.5,34.0,0.552,0.552,0.552,0.552,0.552,0.552
2018-06-12 11:35:00,,2018-06-12 11:40:00,,,,,,,0.590551181102,7.28,,,0.601,SLR-150,,-6.6894488189,0.57,0.57,4.5,34.0,0.552,0.552,0.552,0.552,0.552,0.552
2018-06-26 08:20:00,,,0.607595137869,,,,,,,,,,,SLR-150,,,0.65,0.65,4.5,34.0,0.766,0.766,0.766,0.766,0.766,0.766
2018-06-26 08:20:00,,2018-06-26 08:25:00,,,,,,,0.629921259843,7.36,,,0.709,SLR-150,,-6.73007874016,0.65,0.65,4.5,34.0,0.766,0.766,0.766,0.766,0.766,0.766
2018-07-10 14:30:00,,,0.0467714004917,,,,,,,,,,,SLR-150,,,0.18,0.18,4.5,34.0,0.031,0.031,0.031,0.031,0.031,0.031
2018-07-10 14:30:00,,2018-07-10 14:35:00,,,,,,,0.314960629921,6.89,,,0.12,SLR-150,,-6.57503937008,0.18,0.18,4.5,34.0,0.031,0.031,0.031,0.031,0.031,0.031
2018-07-23 12:45:00,,,0.0818932577127,,,,,,,,,,,SLR-150,,,0.3,0.3,4.5,34.0,0.111,0.111,0.111,0.111,0.111,0.111
2018-07-23 12:45:00,,2018-07-23 12:50:00,,,,,,,0.275590551181,7.01,,,0.093,SLR-150,,-6.73440944882,0.3,0.3,4.5,34.0,0.111,0.111,0.111,0.111,0.111,0.111
2018-08-06 14:35:00,,2018-08-06 14:40:00,,,,,,,0.196850393701,6.97,,,0.04,SLR-150,,-6.7731496063,0.26,0.26,4.5,34.0,0.078,0.078,0.078,0.078,0.078,0.078
2018-08-21 14:00:00,,,0.0898184116849,,,,,,,,,,,SLR-150,,,0.3,0.3,4.5,34.0,0.111,0.111,0.111,0.111,0.111,0.111
2018-08-21 14:00:00,,2018-08-21 14:05:00,,,,,,,0.354330708661,7.01,,,0.163,SLR-150,,-6.65566929134,0.3,0.3,4.5,34.0,0.111,0.111,0.111,0.111,0.111,0.111
2018-09-05 11:40:00,,,0.121519027574,,,,,,,,,,,SLR-150,,,0.34,0.34,4.5,34.0,0.152,0.152,0.152,0.152,0.152,0.152
2018-09-05 11:40:00,,2018-09-05 11:45:00,,,,,,,0.196850393701,7.05,,,0.04,SLR-150,,-6.8531496063,0.34,0.34,4.5,34.0,0.152,0.152,0.152,0.152,0.152,0.152
2018-09-18 11:20:00,,,0.356631928749,,,,,,,,,,,SLR-150,,,0.65,0.65,4.5,34.0,0.766,0.766,0.766,0.766,0.766,0.766
2018-09-18 11:20:00,,2018-09-18 11:25:00,,,,,,,0.551181102362,7.36,,,0.505,SLR-150,,-6.80881889764,0.65,0.65,4.5,34.0,0.766,0.766,0.766,0.766,0.766,0.766
2018-09-27 14:00:00,,2018-09-27 14:05:00,,,,,,,0.905511811024,7.6,,,1.777,SLR-150,,-6.69448818898,0.89,0.89,4.5,34.0,1.681,1.681,1.681,1.681,1.681,1.681
2018-10-03 10:30:00,,,0.0818932577127,,,,,,,,,,,SLR-150,,,,,,,,,,,,
2018-10-03 10:30:00,,2018-10-03 10:35:00,,,,,,,0.787401574803,7.24,,,1.248,SLR-150,,-6.4525984252,,,,,,,,,,
