Datetime,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,GPM,Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,Predicted_flow_After,Predicted_flow_Before,SITE ID,V-notch weir equation (gpm),calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2017-07-20 09:50:00,,0.00264171799073,,,,,,,,,SDR-754,0.057,,0.33,0.33,6.0,18.0,0.141,0.141,0.141,0.141,0.141,0.141
2017-07-20 09:50:00,,,,,,,0.236220472441,5.341,,,SDR-754,,-5.10477952756,0.33,0.33,6.0,18.0,0.141,0.141,0.141,0.141,0.141,0.141
2017-07-20 10:00:00,,0.0,,,,,,,,,SDR-754,0.163,,0.27,0.27,6.0,18.0,0.085,0.085,0.085,0.085,0.085,0.085
2017-07-20 10:00:00,,,,,,,0.354330708661,5.283,,,SDR-754,,-4.92866929134,0.27,0.27,6.0,18.0,0.085,0.085,0.085,0.085,0.085,0.085
2017-08-03 11:55:00,,0.0,,,,,,,,,SDR-754,0.0,,,,6.0,18.0,,,,,,
2017-08-03 11:55:00,,,,,,,0.0,,,,SDR-754,,,,,6.0,18.0,,,,,,
2017-08-17 11:15:00,,0.0264171799073,,,,,,,,,SDR-754,0.057,,0.43,0.43,6.0,18.0,0.273,0.273,0.273,0.273,0.273,0.273
2017-08-17 11:15:00,,,,,,,0.236220472441,5.449,,,SDR-754,,-5.21277952756,0.43,0.43,6.0,18.0,0.273,0.273,0.273,0.273,0.273,0.273
2017-08-17 11:20:00,,0.0264171799073,,,,,,,,,SDR-754,0.057,,0.33,0.33,6.0,18.0,0.141,0.141,0.141,0.141,0.141,0.141
2017-08-17 11:20:00,,,,,,,0.236220472441,5.341,,,SDR-754,,-5.10477952756,0.33,0.33,6.0,18.0,0.141,0.141,0.141,0.141,0.141,0.141
2017-08-31 12:50:00,,0.0,,,,,,,,,SDR-754,0.0,,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-31 12:50:00,,,,,,,0.0,4.992,,,SDR-754,,-4.992,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-19 15:45:00,,0.0686846677591,,,,,,,,,SDR-754,0.057,,0.5,0.5,6.0,18.0,0.398,0.398,0.398,0.398,0.398,0.398
2017-09-19 15:45:00,,,,,,,0.236220472441,5.51,,,SDR-754,,-5.27377952756,0.5,0.5,6.0,18.0,0.398,0.398,0.398,0.398,0.398,0.398
2017-09-19 15:55:00,,0.0,,,,,,,,,SDR-754,0.057,,0.5,0.5,6.0,18.0,0.398,0.398,0.398,0.398,0.398,0.398
2017-09-19 15:55:00,,,,,,,0.236220472441,,,,SDR-754,,,0.5,0.5,6.0,18.0,0.398,0.398,0.398,0.398,0.398,0.398
2018-05-14 00:50:00,,0.0,,,,,,,,,SDR-754,,,0.1,0.1,6.0,18.0,0.007,0.007,0.007,0.007,0.007,0.007
2018-05-14 00:50:00,2018-05-14 00:55:00,,,,,,0.0,3.27,,0.0,SDR-754,,-3.27,0.1,0.1,6.0,18.0,0.007,0.007,0.007,0.007,0.007,0.007
2018-05-29 10:30:00,2018-05-29 10:35:00,,,,,,0.0,3.35,,0.0,SDR-754,,-3.35,0.18,0.18,6.0,18.0,0.031,0.031,0.031,0.031,0.031,0.031
2018-06-12 11:05:00,,0.0184920259351,,,,,,,,,SDR-754,,,0.22,0.22,6.0,18.0,0.051,0.051,0.051,0.051,0.051,0.051
2018-06-12 11:05:00,2018-06-12 11:10:00,,,,,,0.236220472441,3.39,,0.063,SDR-754,,-3.15377952756,0.22,0.22,6.0,18.0,0.051,0.051,0.051,0.051,0.051,0.051
2018-06-25 13:10:00,2018-06-25 13:15:00,,,,,,0.0,3.27,,0.0,SDR-754,,-3.27,0.1,0.1,6.0,18.0,0.007,0.007,0.007,0.007,0.007,0.007
2018-07-09 14:05:00,2018-07-09 14:10:00,,,,,,0.0787401574803,3.27,,0.004,SDR-754,,-3.19125984252,0.1,0.1,6.0,18.0,0.007,0.007,0.007,0.007,0.007,0.007
2018-07-17 15:00:00,,0.0,,,,,,,,,SDR-754,,,0.1,0.1,6.0,18.0,0.007,0.007,0.007,0.007,0.007,0.007
2018-07-17 15:00:00,2018-07-17 15:05:00,,,,,,0.196850393701,3.27,,0.04,SDR-754,,-3.0731496063,0.1,0.1,6.0,18.0,0.007,0.007,0.007,0.007,0.007,0.007
2018-07-23 13:20:00,,0.00528343598147,,,,,,,,,SDR-754,,,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23 13:20:00,2018-07-23 13:25:00,,,,,,0.11811023622,0.0,,0.011,SDR-754,,0.11811023622,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 00:35:00,2018-08-07 00:40:00,,,,,,0.0,3.249,,0.0,SDR-754,,-3.249,0.08,0.08,6.0,18.0,0.004,0.004,0.004,0.004,0.004,0.004
2018-08-13 14:10:00,2018-08-13 14:15:00,,,,,,0.196850393701,3.26,,0.04,SDR-754,,-3.0631496063,0.09,0.09,6.0,18.0,0.005,0.005,0.005,0.005,0.005,0.005
2018-08-21 13:00:00,2018-08-21 13:05:00,,,,,,0.0,2.994,,0.0,SDR-754,,-2.994,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05 11:15:00,2018-09-05 11:20:00,,,,,,0.0,3.088,,0.0,SDR-754,,-3.088,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18 11:40:00,2018-09-18 11:45:00,,,,,,0.0,0.272,,0.0,SDR-754,,-0.272,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18 11:40:00,2018-09-18 11:45:00,,,,,,0.0,0.272,,0.0,SDR-754,,-0.272,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
