Datetime,Comments,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Flow_predicted (gpm),Full Offset Flow (gpm),Full Offset Level (inches),Level (inches),Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,Manual Measurement (inches),Predicted_flow_After,Predicted_flow_Before,SITE ID,V-notch weir equation (gpm),calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2017-05-25 17:35:00,,,1.68013264211,,,,,,,,,,,,,CAR-015,2.306,,0.86,0.86,6.0,46.0,1.543,1.543,1.543,1.543,1.543,1.543
2017-05-25 17:35:00,,,,,,,,,,,1.0,7.06,,,,CAR-015,,-6.06,0.86,0.86,6.0,46.0,1.543,1.543,1.543,1.543,1.543,1.543
2017-06-09 08:10:00,,,1.52955471663,,,,,,,,,,,,,CAR-015,0.398,,0.95,0.95,6.0,46.0,1.979,1.979,1.979,1.979,1.979,1.979
2017-06-09 08:10:00,,,,,,,,,,,0.5,7.152,,,,CAR-015,,-6.652,0.95,0.95,6.0,46.0,1.979,1.979,1.979,1.979,1.979,1.979
2017-06-21 13:30:00,,,1.64843202622,,,,,,,,,,,,,CAR-015,2.306,,0.99,0.99,6.0,46.0,2.194,2.194,2.194,2.194,2.194,2.194
2017-06-21 13:30:00,,,,,,,,,,,1.0,7.19,,,,CAR-015,,-6.19,0.99,0.99,6.0,46.0,2.194,2.194,2.194,2.194,2.194,2.194
2017-07-06 16:35:00,,,1.20292515649,,,,,,,,,,,,,CAR-015,0.858,,0.69,0.69,6.0,46.0,0.89,0.89,0.89,0.89,0.89,0.89
2017-07-06 16:35:00,,,1.15352645417,,,,,,,,,,,,,CAR-015,0.858,,0.69,0.69,6.0,46.0,0.89,0.89,0.89,0.89,0.89,0.89
2017-07-06 16:35:00,,,1.03971230157,,,,,,,,,,,,,CAR-015,0.858,,0.69,0.69,6.0,46.0,0.89,0.89,0.89,0.89,0.89,0.89
2017-07-06 16:35:00,,,,,,,,,,,0.6875,6.889,,,,CAR-015,,-6.2015,0.69,0.69,6.0,46.0,0.89,0.89,0.89,0.89,0.89,0.89
2017-07-06 16:35:00,,,,,,,,,,,0.6875,6.889,,,,CAR-015,,-6.2015,0.69,0.69,6.0,46.0,0.89,0.89,0.89,0.89,0.89,0.89
2017-07-06 16:35:00,,,,,,,,,,,0.6875,6.889,,,,CAR-015,,-6.2015,0.69,0.69,6.0,46.0,0.89,0.89,0.89,0.89,0.89,0.89
2017-07-06 16:35:00,,,,,,,,,,,0.6875,6.889,,,,CAR-015,,-6.2015,0.69,0.69,6.0,46.0,0.89,0.89,0.89,0.89,0.89,0.89
2017-07-06 16:35:00,,,,,,,,,,,0.6875,6.889,,,,CAR-015,,-6.2015,0.69,0.69,6.0,46.0,0.89,0.89,0.89,0.89,0.89,0.89
2017-07-06 16:35:00,,,,,,,,,,,0.6875,6.889,,,,CAR-015,,-6.2015,0.69,0.69,6.0,46.0,0.89,0.89,0.89,0.89,0.89,0.89
2017-07-06 16:35:00,,,,,,,,,,,0.6875,6.889,,,,CAR-015,,-6.2015,0.69,0.69,6.0,46.0,0.89,0.89,0.89,0.89,0.89,0.89
2017-07-06 16:35:00,,,,,,,,,,,0.6875,6.889,,,,CAR-015,,-6.2015,0.69,0.69,6.0,46.0,0.89,0.89,0.89,0.89,0.89,0.89
2017-07-06 16:35:00,,,,,,,,,,,0.6875,6.889,,,,CAR-015,,-6.2015,0.69,0.69,6.0,46.0,0.89,0.89,0.89,0.89,0.89,0.89
2017-07-10 16:15:00,,,0.915795570121,,,,,,,,,,,,,CAR-015,1.209,,0.61,0.61,6.0,46.0,0.654,0.654,0.654,0.654,0.654,0.654
2017-07-10 16:15:00,,,,,,,,,,,0.787401574803,6.814,,,,CAR-015,,-6.0265984252,0.61,0.61,6.0,46.0,0.654,0.654,0.654,0.654,0.654,0.654
2017-07-21 13:55:00,,,0.853418440472,,,,,,,,,,,,,CAR-015,0.922,,0.72,0.72,6.0,46.0,0.989,0.989,0.989,0.989,0.989,0.989
2017-07-21 13:55:00,,,,,,,,,,,0.708661417323,6.919,,,,CAR-015,,-6.21033858268,0.72,0.72,6.0,46.0,0.989,0.989,0.989,0.989,0.989,0.989
2017-07-21 14:00:00,,,0.0,,,,,,,,,,,,,CAR-015,0.922,,0.81,0.81,6.0,46.0,1.328,1.328,1.328,1.328,1.328,1.328
2017-07-21 14:00:00,,,,,,,,,,,0.708661417323,7.01,,,,CAR-015,,-6.30133858268,0.81,0.81,6.0,46.0,1.328,1.328,1.328,1.328,1.328,1.328
2017-08-04 12:25:00,,,0.818932577127,,,,,,,,,,,,,CAR-015,1.209,,0.61,0.61,6.0,46.0,0.654,0.654,0.654,0.654,0.654,0.654
2017-08-04 12:25:00,,,,,,,,,,,0.787401574803,6.806,,,,CAR-015,,-6.0185984252,0.61,0.61,6.0,46.0,0.654,0.654,0.654,0.654,0.654,0.654
2017-08-04 12:35:00,,,0.0,,,,,,,,,,,,,CAR-015,1.209,,0.64,0.64,6.0,46.0,0.737,0.737,0.737,0.737,0.737,0.737
2017-08-04 12:35:00,,,,,,,,,,,0.787401574803,6.839,,,,CAR-015,,-6.0515984252,0.64,0.64,6.0,46.0,0.737,0.737,0.737,0.737,0.737,0.737
2017-08-18 14:15:00,,,0.412108006554,,,,,,,,,,,,,CAR-015,0.796,,0.81,0.81,6.0,46.0,1.328,1.328,1.328,1.328,1.328,1.328
2017-08-18 14:15:00,,,,,,,,,,,0.669291338583,7.005,,,,CAR-015,,-6.33570866142,0.81,0.81,6.0,46.0,1.328,1.328,1.328,1.328,1.328,1.328
2017-08-18 14:25:00,,,0.0,,,,,,,,,,,,,CAR-015,0.796,,0.64,0.64,6.0,46.0,0.737,0.737,0.737,0.737,0.737,0.737
2017-08-18 14:25:00,,,,,,,,,,,0.669291338583,6.844,,,,CAR-015,,-6.17470866142,0.64,0.64,6.0,46.0,0.737,0.737,0.737,0.737,0.737,0.737
2017-08-30 16:05:00,,,0.738977249549,,,,,,,,,,,,,CAR-015,0.922,,0.61,0.61,6.0,46.0,0.654,0.654,0.654,0.654,0.654,0.654
2017-08-30 16:05:00,,,,,,,,,,,0.708661417323,6.814,,,,CAR-015,,-6.10533858268,0.61,0.61,6.0,46.0,0.654,0.654,0.654,0.654,0.654,0.654
2017-08-30 16:10:00,,,0.0,,,,,,,,,,,,,CAR-015,0.922,,0.57,0.57,6.0,46.0,0.552,0.552,0.552,0.552,0.552,0.552
2017-08-30 16:10:00,,,,,,,,,,,0.708661417323,6.772,,,,CAR-015,,-6.06333858268,0.57,0.57,6.0,46.0,0.552,0.552,0.552,0.552,0.552,0.552
2017-09-20 16:00:00,,,0.731552674357,,,,,,,,,,,,,CAR-015,0.796,,0.74,0.74,6.0,46.0,1.06,1.06,1.06,1.06,1.06,1.06
2017-09-20 16:00:00,,,,,,,,,,,0.669291338583,6.944,,,,CAR-015,,-6.27470866142,0.74,0.74,6.0,46.0,1.06,1.06,1.06,1.06,1.06,1.06
2017-09-20 16:15:00,,,0.0,,,,,,,,,,,,,CAR-015,0.796,,1.04,1.04,6.0,46.0,2.541,2.541,2.541,2.541,2.541,2.541
2017-09-20 16:15:00,,,,,,,,,,,0.669291338583,7.235,,,,CAR-015,,-6.56570866142,1.04,1.04,6.0,46.0,2.541,2.541,2.541,2.541,2.541,2.541
2017-10-05 13:05:00,,,0.594386547915,,,,,,,,,,,,,CAR-015,1.729,,,,,,,,,,,
2017-10-05 13:05:00,,,,,,,,,,,0.905511811024,7.185,,,,CAR-015,,-6.27948818898,,,,,,,,,,
2018-05-02 15:30:00,,2018-05-02 15:35:00,,,,,,,,,0.866141732283,8.78,,,1.588,CAR-015,,-7.91385826772,0.65,0.65,4.0,48.0,0.766,0.766,0.766,0.766,0.766,0.766
2018-05-14 16:15:00,,,1.13834029783,,,,,,,,,,,,,CAR-015,,,0.69,0.69,4.0,48.0,0.89,0.89,0.89,0.89,0.89,0.89
2018-05-14 16:15:00,,2018-05-14 16:20:00,,,,,,,,,0.787401574803,8.82,,,1.248,CAR-015,,-8.0325984252,0.69,0.69,4.0,48.0,0.89,0.89,0.89,0.89,0.89,0.89
2018-05-29 13:40:00,,,1.21519027574,,,,,,,,,,,,,CAR-015,,,0.65,0.65,4.0,48.0,0.766,0.766,0.766,0.766,0.766,0.766
2018-05-29 13:40:00,,2018-05-29 13:45:00,,,,,,,,,0.787401574803,8.78,,,1.248,CAR-015,,-7.9925984252,0.65,0.65,4.0,48.0,0.766,0.766,0.766,0.766,0.766,0.766
2018-06-11 13:20:00,,,1.05668719629,,,,,,,,,,,,,CAR-015,,,0.57,0.57,4.0,48.0,0.552,0.552,0.552,0.552,0.552,0.552
2018-06-11 13:20:00,,2018-06-11 13:25:00,,,,,,,,,0.787401574803,8.7,,,1.248,CAR-015,,-7.9125984252,0.57,0.57,4.0,48.0,0.552,0.552,0.552,0.552,0.552,0.552
2018-06-25 10:10:00,,,1.19948276336,,,,,,,,,,,,,CAR-015,,,0.89,0.89,4.0,48.0,1.681,1.681,1.681,1.681,1.681,1.681
2018-06-25 10:10:00,,2018-06-25 10:15:00,,,,,,,,,0.984251968504,9.02,,,2.139,CAR-015,,-8.0357480315,0.89,0.89,4.0,48.0,1.681,1.681,1.681,1.681,1.681,1.681
2018-07-11 15:15:00,,,0.665712933665,,,,,,,,,,,,,CAR-015,,,0.53,0.53,4.0,48.0,0.46,0.46,0.46,0.46,0.46,0.46
2018-07-11 15:15:00,,2018-07-11 15:20:00,,,,,,,,,0.708661417323,8.66,,,0.955,CAR-015,,-7.95133858268,0.53,0.53,4.0,48.0,0.46,0.46,0.46,0.46,0.46,0.46
2018-07-24 16:45:00,,,1.00385283648,,,,,,,,,,,,,CAR-015,,,0.69,0.69,4.0,48.0,0.89,0.89,0.89,0.89,0.89,0.89
2018-07-24 16:45:00,,2018-07-24 16:50:00,,,,,,,,,0.826771653543,8.82,,,1.412,CAR-015,,-7.99322834646,0.69,0.69,4.0,48.0,0.89,0.89,0.89,0.89,0.89,0.89
2018-08-07 17:25:00,,,1.01441970844,,,,,,,,,,,,,CAR-015,,,0.85,0.85,4.0,48.0,1.498,1.498,1.498,1.498,1.498,1.498
2018-08-07 17:25:00,,2018-08-07 17:30:00,,,,,,,,,0.787401574803,8.98,,,1.248,CAR-015,,-8.1925984252,0.85,0.85,4.0,48.0,1.498,1.498,1.498,1.498,1.498,1.498
2018-08-20 12:55:00,,,0.489494804165,,,,,,,,,,,,,CAR-015,,,0.53,0.53,4.0,48.0,0.46,0.46,0.46,0.46,0.46,0.46
2018-08-20 12:55:00,,2018-08-20 13:00:00,,,,,,,,,0.393700787402,8.66,,,0.214,CAR-015,,-8.2662992126,0.53,0.53,4.0,48.0,0.46,0.46,0.46,0.46,0.46,0.46
2018-09-04 12:25:00,,,0.882333808905,,,,,,,,,,,,,CAR-015,,,0.65,0.65,4.0,48.0,0.766,0.766,0.766,0.766,0.766,0.766
2018-09-04 12:25:00,,2018-09-04 12:30:00,,,,,,,,,0.590551181102,8.78,,,0.601,CAR-015,,-8.1894488189,0.65,0.65,4.0,48.0,0.766,0.766,0.766,0.766,0.766,0.766
2018-09-17 14:45:00,,,0.919317860775,,,,,,,,,,,,,CAR-015,,,0.65,0.65,4.0,48.0,0.766,0.766,0.766,0.766,0.766,0.766
2018-09-17 14:45:00,,2018-09-17 14:50:00,,,,,,,,,0.669291338583,8.78,,,0.827,CAR-015,,-8.11070866142,0.65,0.65,4.0,48.0,0.766,0.766,0.766,0.766,0.766,0.766
2018-09-27 12:15:00,,2018-09-27 12:20:00,,,,,,,,,0.375,9.09,,,0.2,CAR-015,,-8.715,0.96,0.96,4.0,48.0,2.031,2.031,2.031,2.031,2.031,2.031
2018-10-02 01:45:00,,,1.29180009747,,,,,,,,,,,,,CAR-015,,,,,,,,,,,,
2018-10-02 01:45:00,,,1.29180009747,,,,,,,,,,,,,CAR-015,,,,,,,,,,,,
2018-10-02 01:45:00,,2018-10-02 01:50:00,,,,,,,,,0.787401574803,9.02,,,1.248,CAR-015,,-8.2325984252,,,,,,,,,,
2018-10-02 01:45:00,,2018-10-02 01:50:00,,,,,,,,,0.787401574803,9.02,,,1.248,CAR-015,,-8.2325984252,,,,,,,,,,
