Datetime,Datetime_after,Flow_gpm_1,Flow_gpm_2,Flow_gpm_3,Level_above_V_in_After,Level_above_V_in_Before,Manual Level_in,SITE ID,V-notch weir equation (gpm),calculated offset,Level_in,Level_in_clipped,Vnotch(in),CrestWidth(in),Flow (gpm),Flow (gpm) no stormflow,Flow (gpm) USBR,Flow (gpm) USBR no stormflow,Flow (gpm) CTRSC,Flow (gpm) CTRSC no stormflow
2017-08-04 10:00:00,,,,,,0.314960629921,4.016,SDG-077,,-3.70103937008,0.03,0.03,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-04 10:10:00,,0.0,,,,,,SDG-077,0.12,,0.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-04 10:10:00,,,,,,0.314960629921,2.224,SDG-077,,-1.90903937008,0.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18 11:55:00,,0.079251539722,,,,,,SDG-077,0.057,,0.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18 11:55:00,,,,,,0.236220472441,3.919,SDG-077,,-3.68277952756,0.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18 12:10:00,,0.0,,,,,,SDG-077,0.057,,0.26,0.26,6.0,30.0,0.078,0.078,0.078,0.078,0.078,0.078
2017-08-18 12:10:00,,,,,,0.236220472441,4.248,SDG-077,,-4.01177952756,0.26,0.26,6.0,30.0,0.078,0.078,0.078,0.078,0.078,0.078
2017-08-30 11:30:00,,0.10831043762,,,,,,SDG-077,0.163,,0.44,0.44,6.0,30.0,0.289,0.289,0.289,0.289,0.289,0.289
2017-08-30 11:30:00,,,,,,0.354330708661,4.431,SDG-077,,-4.07666929134,0.44,0.44,6.0,30.0,0.289,0.289,0.289,0.289,0.289,0.289
2017-08-30 11:35:00,,0.0,,,,,,SDG-077,0.163,,0.41,0.41,6.0,30.0,0.242,0.242,0.242,0.242,0.242,0.242
2017-08-30 11:35:00,,,,,,0.354330708661,4.401,SDG-077,,-4.04666929134,0.41,0.41,6.0,30.0,0.242,0.242,0.242,0.242,0.242,0.242
2017-09-20 11:30:00,,0.0,,,,,,SDG-077,0.035,,0.28,0.28,6.0,30.0,0.093,0.093,0.093,0.093,0.093,0.093
2017-09-20 11:30:00,,,,,,0.196850393701,4.268,SDG-077,,-4.0711496063,0.28,0.28,6.0,30.0,0.093,0.093,0.093,0.093,0.093,0.093
2017-09-20 11:45:00,,0.0,,,,,,SDG-077,0.035,,0.18,0.18,6.0,30.0,0.031,0.031,0.031,0.031,0.031,0.031
2017-09-20 11:45:00,,,,,,0.196850393701,4.168,SDG-077,,-3.9711496063,0.18,0.18,6.0,30.0,0.031,0.031,0.031,0.031,0.031,0.031
2017-10-05 12:25:00,,0.0,,,,,,SDG-077,0.0,,,,,,,,,,,
2017-10-05 12:25:00,,,,,,0.0,-3.735,SDG-077,,3.735,,,,,,,,,,
2018-04-29 10:15:00,,0.0,,,,,,SDG-077,,,,,,,,,,,,
2018-05-14 13:55:00,,0.0317006158888,,,,,,SDG-077,,,0.32,0.32,6.0,24.0,0.13,0.13,0.13,0.13,0.13,0.13
2018-05-14 13:55:00,2018-05-14 14:00:00,,,,,0.236220472441,3.94,SDG-077,,-3.70377952756,0.32,0.32,6.0,24.0,0.13,0.13,0.13,0.13,0.13,0.13
2018-05-29 10:50:00,,0.0237754619166,,,,,,SDG-077,,,0.28,0.28,6.0,24.0,0.093,0.093,0.093,0.093,0.093,0.093
2018-05-29 10:50:00,2018-05-29 10:55:00,,,,,0.314960629921,3.9,SDG-077,,-3.58503937008,0.28,0.28,6.0,24.0,0.093,0.093,0.093,0.093,0.093,0.093
2018-06-11 16:30:00,,0.232471183185,,,,,,SDG-077,,,0.4,0.4,6.0,24.0,0.228,0.228,0.228,0.228,0.228,0.228
2018-06-11 16:30:00,2018-06-11 16:35:00,,,,,0.433070866142,4.02,SDG-077,,-3.58692913386,0.4,0.4,6.0,24.0,0.228,0.228,0.228,0.228,0.228,0.228
2018-06-25 14:15:00,,0.0264171799073,,,,,,SDG-077,,,0.24,0.24,6.0,24.0,0.063,0.063,0.063,0.063,0.063,0.063
2018-06-25 14:15:00,2018-06-25 14:20:00,,,,,0.393700787402,3.86,SDG-077,,-3.4662992126,0.24,0.24,6.0,24.0,0.063,0.063,0.063,0.063,0.063,0.063
2018-07-11 11:35:00,,0.0343423338795,,,,,,SDG-077,,,0.16,0.16,6.0,24.0,0.023,0.023,0.023,0.023,0.023,0.023
2018-07-11 11:35:00,,0.0343423338795,,,,,,SDG-077,,,0.16,0.16,6.0,24.0,0.023,0.023,0.023,0.023,0.023,0.023
2018-07-11 11:35:00,2018-07-11 11:40:00,,,,,0.314960629921,3.78,SDG-077,,-3.46503937008,0.16,0.16,6.0,24.0,0.023,0.023,0.023,0.023,0.023,0.023
2018-07-11 11:35:00,2018-07-11 11:40:00,,,,,0.314960629921,3.78,SDG-077,,-3.46503937008,0.16,0.16,6.0,24.0,0.023,0.023,0.023,0.023,0.023,0.023
2018-08-07 11:50:00,2018-08-07 11:55:00,,,,,0.0,3.66,SDG-077,,-3.66,0.04,0.04,6.0,24.0,0.001,0.001,0.001,0.001,0.001,0.001
2018-08-20 17:00:00,2018-08-20 17:05:00,,,,,0.0,3.62,SDG-077,,-3.62,0.0,0.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20 17:00:00,2018-08-20 17:05:00,,,,,0.0,3.62,SDG-077,,-3.62,0.0,0.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04 04:15:00,,0.602311701887,,,,,,SDG-077,,,0.71,0.71,6.0,24.0,0.955,0.955,0.955,0.955,0.955,0.955
2018-09-04 04:15:00,2018-09-04 04:20:00,,,,,0.629921259843,4.33,SDG-077,,-3.70007874016,0.71,0.71,6.0,24.0,0.955,0.955,0.955,0.955,0.955,0.955
2018-09-17 12:25:00,,0.581177957961,,,,,,SDG-077,,,0.55,0.55,6.0,24.0,0.505,0.505,0.505,0.505,0.505,0.505
2018-09-17 12:25:00,2018-09-17 12:30:00,,,,,0.590551181102,4.17,SDG-077,,-3.5794488189,0.55,0.55,6.0,24.0,0.505,0.505,0.505,0.505,0.505,0.505
2018-09-27 13:40:00,2018-09-27 13:45:00,,,,,0.0,3.9,SDG-077,,-3.9,0.28,0.28,6.0,24.0,0.093,0.093,0.093,0.093,0.093,0.093
2018-10-05 09:40:00,,0.406824570573,,,,,,SDG-077,,,,,,,,,,,,
2018-10-05 09:40:00,2018-10-05 09:45:00,,,,,0.393700787402,4.09,SDG-077,,-3.6962992126,,,,,,,,,,
